date,Q_target,precip_target,temp_target,Q_09358000,precip_09358000,Q_09361500,precip_09361500
2019-10-23,287.0,0.0,7.1,28.5,0.0,240.0,0.0
2019-10-24,289.0,0.0,5.2,28.2,0.4,244.0,0.4
2019-10-25,286.0,0.0,3.5,28.0,0.0,240.0,0.0
2019-10-26,284.0,0.0,5.1,27.9,0.0,240.0,0.0
2019-10-27,293.0,0.0,7.0,27.6,0.0,246.0,0.0
2019-10-28,307.0,3.1,5.2,28.5,11.8,253.0,11.8
2019-10-29,309.0,0.0,-0.4,28.3,3.6,253.0,3.6
2019-10-30,306.0,0.0,-1.9,27.3,1.2,250.0,1.2
2019-10-31,299.0,0.0,-3.7,24.8,0.0,240.0,0.0
2019-11-01,289.0,0.0,0.0,27.4,0.0,244.0,0.0
2019-11-02,309.0,0.0,1.6,26.5,0.0,255.0,0.0
2019-11-03,302.0,0.0,3.6,26.8,0.0,250.0,0.0
2019-11-04,301.0,0.0,5.3,26.9,0.0,248.0,0.0
2019-11-05,299.0,0.0,6.1,26.7,0.0,248.0,0.0
2019-11-06,293.0,0.0,7.0,26.5,0.0,245.0,0.0
2019-11-07,291.0,0.0,6.0,26.2,0.0,243.0,0.0
2019-11-08,289.0,0.0,5.0,25.9,0.0,242.0,0.0
2019-11-09,285.0,0.0,6.3,25.8,0.0,240.0,0.0
2019-11-10,284.0,0.0,6.9,25.7,0.0,238.0,0.0
2019-11-11,280.0,0.0,5.8,25.6,0.0,238.0,0.0
2019-11-12,278.0,0.0,3.6,25.5,0.0,236.0,0.0
2019-11-13,276.0,0.0,3.0,25.3,0.0,234.0,0.0
2019-11-14,254.0,0.0,4.1,25.1,0.0,197.0,0.0
2019-11-15,224.0,0.0,5.6,25.0,0.0,189.0,0.0
2019-11-16,217.0,0.0,7.3,24.8,0.0,182.0,0.0
2019-11-17,210.0,0.0,5.3,24.8,0.0,176.0,0.0
2019-11-18,203.0,0.0,5.6,24.7,0.0,171.0,0.0
2019-11-19,218.0,0.0,5.9,24.6,0.0,171.0,0.0
2019-11-20,241.0,11.9,6.1,25.2,8.0,188.0,8.0
2019-11-21,269.0,14.2,3.8,25.6,16.7,202.0,16.7
2019-11-22,255.0,0.2,1.6,25.0,4.3,194.0,4.3
2019-11-23,235.0,0.0,-0.2,24.5,0.2,188.0,0.2
2019-11-24,221.0,0.0,-0.9,24.1,0.0,176.0,0.0
2019-11-25,217.0,0.0,-0.9,23.2,0.1,170.0,0.1
2019-11-26,225.0,5.8,-2.6,20.6,13.0,180.0,13.0
2019-11-27,221.0,0.0,-5.2,19.9,1.6,172.0,1.6
2019-11-28,218.0,5.0,1.1,20.7,9.5,176.0,9.5
2019-11-29,249.0,14.9,1.3,20.2,25.4,194.0,25.4
2019-11-30,251.0,1.1,-5.3,18.3,5.4,189.0,5.4
2019-12-01,217.0,0.0,-11.7,17.1,0.0,165.0,0.0
2019-12-02,204.0,0.0,-4.0,17.8,0.0,164.0,0.0
2019-12-03,206.0,0.0,-2.9,18.0,0.0,178.0,0.0
2019-12-04,214.0,0.0,-0.1,17.8,0.4,178.0,0.4
2019-12-05,252.0,13.8,2.4,17.6,12.7,189.0,12.7
2019-12-06,237.0,0.0,-3.0,17.5,0.0,184.0,0.0
2019-12-07,213.0,0.0,-3.0,17.5,0.0,171.0,0.0
2019-12-08,238.0,12.2,0.9,17.5,11.7,183.0,11.7
2019-12-09,269.0,0.4,-1.3,17.6,2.9,188.0,2.9
2019-12-10,230.0,0.0,-5.9,17.8,0.0,166.0,0.0
2019-12-11,195.0,0.0,-5.1,17.6,0.0,150.0,0.0
2019-12-12,194.0,0.0,-4.6,17.4,0.2,152.0,0.2
2019-12-13,197.0,0.0,-0.3,17.2,2.8,171.0,2.8
2019-12-14,219.0,1.5,1.1,16.7,11.1,182.0,11.1
2019-12-15,221.0,4.3,-0.3,16.0,10.8,176.0,10.8
2019-12-16,213.0,1.6,-7.2,15.7,4.2,164.0,4.2
2019-12-17,175.0,0.0,-11.4,15.9,0.0,143.0,0.0
2019-12-18,175.0,0.0,-9.5,16.5,0.0,124.0,0.0
2019-12-19,168.0,0.0,-6.3,16.9,0.0,128.0,0.0
2019-12-20,174.0,0.0,-8.7,17.3,0.0,128.0,0.0
2019-12-21,175.0,0.0,-7.1,17.8,0.0,124.0,0.0
2019-12-22,184.0,0.0,-1.7,18.2,0.0,136.0,0.0
2019-12-23,187.0,0.0,-0.1,18.2,0.0,144.0,0.0
2019-12-24,193.0,2.1,0.6,18.2,2.3,152.0,2.3
2019-12-25,203.0,11.8,-0.1,18.4,10.6,160.0,10.6
2019-12-26,204.0,3.1,-4.2,18.6,4.1,161.0,4.1
2019-12-27,203.0,15.9,-2.0,18.4,11.0,157.0,11.0
2019-12-28,200.0,2.1,-3.0,18.0,3.2,153.0,3.2
2019-12-29,190.0,0.1,-9.6,17.7,0.0,143.0,0.0
2019-12-30,172.0,0.0,-13.8,17.7,0.0,123.0,0.0
2019-12-31,150.0,0.0,-12.9,17.6,0.0,110.0,0.0
2020-01-01,139.0,0.2,-11.9,17.6,2.8,112.0,2.8
2020-01-02,162.0,0.0,-10.5,17.7,1.4,117.0,1.4
2020-01-03,150.0,0.0,-11.5,17.7,0.0,125.0,0.0
2020-01-04,153.0,0.0,-8.7,17.7,0.0,120.0,0.0
2020-01-05,149.0,0.0,-5.3,17.6,0.0,125.0,0.0
2020-01-06,148.0,0.0,-7.1,17.6,0.0,128.0,0.0
2020-01-07,148.0,0.0,-8.7,17.7,0.0,134.0,0.0
2020-01-08,142.0,0.0,-4.7,17.8,0.0,136.0,0.0
2020-01-09,157.0,0.4,-5.9,17.6,1.7,142.0,1.7
2020-01-10,158.0,0.2,-7.5,17.3,1.0,144.0,1.0
2020-01-11,139.0,0.0,-10.1,17.3,0.3,134.0,0.3
2020-01-12,144.0,0.9,-7.6,17.6,3.5,134.0,3.5
2020-01-13,139.0,1.9,-4.4,17.8,7.6,143.0,7.6
2020-01-14,139.0,0.0,-5.0,17.8,0.0,139.0,0.0
2020-01-15,136.0,0.0,-5.1,17.8,0.0,136.0,0.0
2020-01-16,187.0,1.5,-0.9,17.9,0.6,138.0,0.6
2020-01-17,166.0,6.8,-0.0,17.8,8.7,143.0,8.7
2020-01-18,159.0,0.0,-8.0,17.8,0.4,137.0,0.4
2020-01-19,150.0,0.0,-6.4,17.8,0.0,132.0,0.0
2020-01-20,154.0,0.0,-3.0,17.9,0.0,137.0,0.0
2020-01-21,158.0,9.9,0.5,18.0,7.8,144.0,7.8
2020-01-22,167.0,0.8,1.6,18.0,2.3,149.0,2.3
2020-01-23,163.0,0.0,-4.2,18.1,0.2,145.0,0.2
2020-01-24,154.0,0.0,-5.1,18.1,0.0,141.0,0.0
2020-01-25,153.0,0.0,-4.6,18.1,0.1,138.0,0.1
2020-01-26,152.0,0.0,-3.9,18.1,0.0,148.0,0.0
2020-01-27,163.0,3.8,-1.9,18.1,2.6,150.0,2.6
2020-01-28,163.0,0.0,-5.3,18.0,0.5,151.0,0.5
2020-01-29,157.0,0.0,-4.0,18.1,1.0,148.0,1.0
2020-01-30,160.0,0.0,-5.3,18.1,0.0,149.0,0.0
2020-01-31,151.0,0.0,-6.2,18.2,0.2,133.0,0.2
2020-02-01,151.0,0.0,-4.8,18.2,0.0,145.0,0.0
2020-02-02,160.0,0.0,-1.1,18.2,0.0,155.0,0.0
2020-02-03,161.0,0.9,-0.2,18.0,4.6,151.0,4.6
2020-02-04,157.0,0.3,-7.7,17.7,3.1,149.0,3.1
2020-02-05,136.0,0.0,-13.4,17.7,0.0,127.0,0.0
2020-02-06,135.0,0.1,-9.5,17.8,7.5,116.0,7.5
2020-02-07,153.0,0.0,1.2,17.9,3.8,155.0,3.8
2020-02-08,183.0,0.0,-0.6,18.1,0.1,163.0,0.1
2020-02-09,179.0,0.0,-1.8,18.2,1.1,156.0,1.1
2020-02-10,173.0,1.0,-0.0,18.3,2.9,152.0,2.9
2020-02-11,166.0,0.8,-1.7,18.1,1.6,149.0,1.6
2020-02-12,162.0,0.0,-3.8,18.1,0.0,144.0,0.0
2020-02-13,155.0,0.0,-5.4,18.0,0.0,135.0,0.0
2020-02-14,147.0,0.0,-3.6,18.0,0.0,137.0,0.0
2020-02-15,157.0,0.0,-1.6,17.9,0.0,147.0,0.0
2020-02-16,159.0,0.0,0.3,17.9,1.8,138.0,1.8
2020-02-17,153.0,0.0,2.5,17.9,1.6,140.0,1.6
2020-02-18,152.0,0.0,-2.0,17.8,0.1,135.0,0.1
2020-02-19,147.0,0.0,-1.6,17.5,0.3,137.0,0.3
2020-02-20,150.0,0.0,-2.2,17.3,0.0,138.0,0.0
2020-02-21,143.0,0.0,-1.3,17.4,0.0,132.0,0.0
2020-02-22,148.0,1.5,1.7,17.6,0.8,144.0,0.8
2020-02-23,215.0,13.1,1.7,17.8,6.5,157.0,6.5
2020-02-24,183.0,0.0,-2.2,17.9,1.9,149.0,1.9
2020-02-25,160.0,0.0,-6.6,17.4,1.6,138.0,1.6
2020-02-26,144.0,0.0,-8.2,17.1,0.0,127.0,0.0
2020-02-27,135.0,0.0,-4.1,17.1,0.0,126.0,0.0
2020-02-28,149.0,0.0,-1.2,17.2,0.0,150.0,0.0
2020-02-29,158.0,0.0,0.8,17.4,0.0,143.0,0.0
2020-03-01,154.0,0.1,1.1,17.4,3.5,144.0,3.5
2020-03-02,155.0,0.9,1.0,16.9,8.3,139.0,8.3
2020-03-03,148.0,0.0,0.1,17.5,0.0,138.0,0.0
2020-03-04,144.0,0.0,2.2,17.1,0.0,133.0,0.0
2020-03-05,144.0,0.0,2.0,18.4,0.0,136.0,0.0
2020-03-06,149.0,0.0,3.1,18.2,0.0,140.0,0.0
2020-03-07,160.0,0.0,3.8,19.1,0.2,151.0,0.2
2020-03-08,178.0,2.4,5.3,19.2,4.8,160.0,4.8
2020-03-09,192.0,1.0,2.2,18.7,1.7,163.0,1.7
2020-03-10,193.0,2.0,2.0,18.7,3.3,159.0,3.3
2020-03-11,196.0,3.0,3.3,18.4,3.2,160.0,3.2
2020-03-12,198.0,0.3,5.0,18.5,0.0,162.0,0.0
2020-03-13,224.0,10.5,4.3,19.3,16.2,176.0,16.2
2020-03-14,233.0,0.5,2.1,18.6,3.2,183.0,3.2
2020-03-15,218.0,0.0,5.2,18.3,0.9,175.0,0.9
2020-03-16,206.0,0.0,3.9,18.5,0.0,171.0,0.0
2020-03-17,202.0,0.0,5.9,18.9,0.0,172.0,0.0
2020-03-18,209.0,0.4,4.8,18.8,3.5,177.0,3.5
2020-03-19,271.0,21.9,1.3,19.0,19.2,195.0,19.2
2020-03-20,273.0,4.0,-1.8,18.3,2.3,188.0,2.3
2020-03-21,255.0,0.6,0.3,18.3,2.9,182.0,2.9
2020-03-22,244.0,0.1,0.2,18.0,2.4,177.0,2.4
2020-03-23,225.0,0.9,0.6,18.0,2.8,175.0,2.8
2020-03-24,224.0,0.2,1.9,18.1,2.6,176.0,2.6
2020-03-25,219.0,0.0,2.6,18.3,0.0,184.0,0.0
2020-03-26,236.0,0.0,6.1,18.2,0.3,199.0,0.3
2020-03-27,237.0,1.7,2.6,18.2,4.0,200.0,4.0
2020-03-28,244.0,0.0,-0.9,17.8,2.5,200.0,2.5
2020-03-29,219.0,0.0,0.3,16.9,1.0,180.0,1.0
2020-03-30,213.0,0.3,3.4,17.5,6.3,183.0,6.3
2020-03-31,207.0,0.0,3.8,17.7,0.0,170.0,0.0
2020-04-01,198.0,0.3,6.5,19.4,0.2,176.0,0.2
2020-04-02,219.0,1.4,6.1,20.1,5.2,195.0,5.2
2020-04-03,241.0,0.0,4.4,19.9,2.3,206.0,2.3
2020-04-04,245.0,1.0,5.5,20.3,3.5,209.0,3.5
2020-04-05,251.0,1.6,6.5,21.0,0.0,212.0,0.0
2020-04-06,257.0,0.0,6.4,23.3,0.0,223.0,0.0
2020-04-07,292.0,0.0,7.6,26.0,0.0,255.0,0.0
2020-04-08,341.0,0.0,8.2,29.0,0.0,293.0,0.0
2020-04-09,412.0,0.8,9.3,32.1,0.0,349.0,0.0
2020-04-10,504.0,0.0,7.1,33.1,0.0,429.0,0.0
2020-04-11,561.0,0.0,6.9,33.9,0.0,468.0,0.0
2020-04-12,589.0,0.0,6.5,33.5,3.7,492.0,3.7
2020-04-13,576.0,0.0,4.4,30.0,0.0,461.0,0.0
2020-04-14,505.0,0.0,0.9,27.4,0.0,401.0,0.0
2020-04-15,464.0,0.0,1.7,25.7,0.0,381.0,0.0
2020-04-16,449.0,0.0,5.7,25.1,2.8,376.0,2.8
2020-04-17,441.0,1.6,6.6,25.3,0.5,365.0,0.5
2020-04-18,438.0,0.5,7.2,26.5,1.7,380.0,1.7
2020-04-19,465.0,0.1,6.7,27.5,0.5,390.0,0.5
2020-04-20,446.0,0.2,7.7,28.0,1.5,381.0,1.5
2020-04-21,471.0,1.2,8.2,29.1,1.1,399.0,1.1
2020-04-22,491.0,0.1,8.6,31.1,1.9,415.0,1.9
2020-04-23,482.0,0.0,8.9,33.7,0.7,413.0,0.7
2020-04-24,519.0,0.0,10.3,36.5,1.1,473.0,1.1
2020-04-25,582.0,0.0,9.5,40.2,0.0,529.0,0.0
2020-04-26,683.0,0.0,12.4,48.0,0.0,613.0,0.0
2020-04-27,833.0,0.0,14.6,63.2,0.6,735.0,0.6
2020-04-28,1020.0,0.0,15.1,108.0,0.0,904.0,0.0
2020-04-29,1320.0,0.0,15.5,166.0,0.0,1190.0,0.0
2020-04-30,1620.0,0.0,16.5,209.0,0.0,1470.0,0.0
2020-05-01,1760.0,0.0,17.3,246.0,0.1,1600.0,0.1
2020-05-02,2020.0,0.0,16.4,278.0,0.0,1950.0,0.0
2020-05-03,2050.0,0.0,15.4,279.0,0.0,1960.0,0.0
2020-05-04,2120.0,0.0,15.2,295.0,0.0,2030.0,0.0
2020-05-05,2090.0,0.0,13.8,280.0,0.0,1970.0,0.0
2020-05-06,2000.0,0.0,14.9,278.0,0.0,1870.0,0.0
2020-05-07,2020.0,0.0,15.9,284.0,0.0,1920.0,0.0
2020-05-08,2050.0,0.0,13.2,275.0,0.0,1940.0,0.0
2020-05-09,1970.0,0.0,13.8,265.0,0.0,1840.0,0.0
2020-05-10,1920.0,0.0,14.8,260.0,0.4,1790.0,0.4
2020-05-11,1880.0,4.6,14.5,248.0,8.0,1730.0,8.0
2020-05-12,1870.0,0.0,13.0,232.0,0.5,1690.0,0.5
2020-05-13,1880.0,0.0,15.1,242.0,0.0,1740.0,0.0
2020-05-14,1870.0,0.0,14.7,251.0,0.0,1720.0,0.0
2020-05-15,1900.0,0.0,14.8,261.0,0.4,1780.0,0.4
2020-05-16,1850.0,0.0,15.8,266.0,0.0,1690.0,0.0
2020-05-17,1930.0,0.0,17.8,316.0,0.0,1830.0,0.0
2020-05-18,2260.0,0.0,18.5,390.0,0.0,2240.0,0.0
2020-05-19,2510.0,2.5,18.3,415.0,0.1,2490.0,0.1
2020-05-20,2520.0,0.0,16.4,403.0,0.1,2470.0,0.1
2020-05-21,2280.0,0.0,12.4,345.0,0.0,2120.0,0.0
2020-05-22,2060.0,0.0,14.0,331.0,0.0,1890.0,0.0
2020-05-23,2010.0,0.0,15.4,326.0,0.0,1840.0,0.0
2020-05-24,1900.0,0.0,14.4,298.0,0.0,1710.0,0.0
2020-05-25,1750.0,0.1,13.6,263.0,0.0,1510.0,0.0
2020-05-26,1660.0,0.0,15.8,287.0,0.0,1460.0,0.0
2020-05-27,1770.0,1.3,19.0,350.0,0.7,1630.0,0.7
2020-05-28,2050.0,0.0,20.1,462.0,0.5,2000.0,0.5
2020-05-29,2390.0,0.5,20.9,546.0,2.4,2430.0,2.4
2020-05-30,2570.0,0.1,21.2,558.0,0.4,2590.0,0.4
2020-05-31,2750.0,1.0,19.7,640.0,2.8,2890.0,2.8
2020-06-01,3030.0,0.0,20.4,588.0,0.5,3100.0,0.5
2020-06-02,2580.0,0.0,21.2,580.0,0.0,2500.0,0.0
2020-06-03,2590.0,0.5,21.1,592.0,0.1,2600.0,0.1
2020-06-04,2360.0,0.0,21.6,553.0,0.7,2270.0,0.7
2020-06-05,2290.0,0.0,22.8,547.0,0.2,2250.0,0.2
2020-06-06,2920.0,11.7,18.0,749.0,12.0,3200.0,12.0
2020-06-07,4020.0,0.0,17.1,643.0,0.0,3670.0,0.0
2020-06-08,2290.0,0.0,15.8,467.0,0.0,2260.0,0.0
2020-06-09,1760.0,0.0,10.6,367.0,7.2,1730.0,7.2
2020-06-10,1490.0,0.0,14.3,295.0,0.0,1420.0,0.0
2020-06-11,1300.0,0.0,18.2,284.0,0.0,1230.0,0.0
2020-06-12,1290.0,0.0,20.8,322.0,0.2,1240.0,0.2
2020-06-13,1360.0,1.6,21.4,400.0,5.2,1360.0,5.2
2020-06-14,1620.0,2.7,17.8,481.0,12.2,1720.0,12.2
2020-06-15,1610.0,0.0,19.0,423.0,0.0,1640.0,0.0
2020-06-16,1430.0,0.0,21.1,384.0,0.0,1420.0,0.0
2020-06-17,1320.0,0.0,20.3,357.0,0.0,1320.0,0.0
2020-06-18,1230.0,0.0,19.3,319.0,0.4,1200.0,0.4
2020-06-19,1140.0,0.0,19.3,282.0,3.0,1080.0,3.0
2020-06-20,1030.0,0.0,18.9,249.0,0.0,948.0,0.0
2020-06-21,957.0,0.0,21.6,242.0,0.0,888.0,0.0
2020-06-22,917.0,0.1,22.6,247.0,0.4,853.0,0.4
2020-06-23,893.0,0.0,22.5,251.0,0.0,836.0,0.0
2020-06-24,867.0,0.0,22.9,245.0,0.3,815.0,0.3
2020-06-25,819.0,0.0,23.5,225.0,0.5,773.0,0.5
2020-06-26,768.0,0.0,22.8,202.0,0.4,709.0,0.4
2020-06-27,726.0,0.3,22.5,190.0,4.8,670.0,4.8
2020-06-28,714.0,0.1,20.8,175.0,0.5,632.0,0.5
2020-06-29,664.0,0.0,21.6,175.0,0.1,601.0,0.1
2020-06-30,627.0,0.0,19.9,164.0,0.1,567.0,0.1
2020-07-01,579.0,0.0,17.9,151.0,0.0,529.0,0.0
2020-07-02,552.0,0.0,20.7,148.0,0.0,504.0,0.0
2020-07-03,539.0,0.0,22.3,148.0,2.1,485.0,2.1
2020-07-04,513.0,0.4,21.9,159.0,5.9,462.0,5.9
2020-07-05,549.0,0.0,22.6,153.0,3.0,502.0,3.0
2020-07-06,549.0,0.0,23.3,146.0,0.1,483.0,0.1
2020-07-07,504.0,0.0,24.1,137.0,0.0,450.0,0.0
2020-07-08,458.0,0.0,22.7,128.0,0.0,426.0,0.0
2020-07-09,435.0,0.0,23.6,117.0,0.0,403.0,0.0
2020-07-10,390.0,0.0,24.5,109.0,0.0,372.0,0.0
2020-07-11,365.0,0.0,25.1,102.0,0.0,356.0,0.0
2020-07-12,350.0,0.0,27.1,97.7,2.6,342.0,2.6
2020-07-13,343.0,0.1,26.3,98.4,5.1,335.0,5.1
2020-07-14,335.0,0.0,25.3,101.0,3.1,331.0,3.1
2020-07-15,332.0,0.4,24.6,95.3,3.8,328.0,3.8
2020-07-16,319.0,0.5,24.1,88.5,11.1,322.0,11.1
2020-07-17,344.0,2.5,22.6,88.9,6.6,332.0,6.6
2020-07-18,395.0,3.2,21.1,82.3,6.2,349.0,6.2
2020-07-19,392.0,0.6,22.1,78.5,3.2,338.0,3.2
2020-07-20,374.0,0.6,22.7,71.9,0.0,318.0,0.0
2020-07-21,344.0,0.0,23.1,67.3,2.0,297.0,2.0
2020-07-22,323.0,2.1,21.6,65.4,5.5,285.0,5.5
2020-07-23,332.0,0.4,20.0,66.6,1.4,281.0,1.4
2020-07-24,362.0,16.9,19.0,117.0,13.5,332.0,13.5
2020-07-25,698.0,7.9,18.9,151.0,8.9,651.0,8.9
2020-07-26,1230.0,2.9,18.6,155.0,7.5,974.0,7.5
2020-07-27,1140.0,3.4,18.6,136.0,15.8,768.0,15.8
2020-07-28,1030.0,3.8,18.6,130.0,6.5,757.0,6.5
2020-07-29,883.0,0.0,20.6,114.0,0.1,648.0,0.1
2020-07-30,701.0,0.0,22.7,101.0,0.0,534.0,0.0
2020-07-31,586.0,0.0,21.3,92.0,1.6,458.0,1.6
2020-08-01,512.0,1.3,21.5,85.6,0.5,409.0,0.5
2020-08-02,486.0,0.4,22.1,80.4,3.1,395.0,3.1
2020-08-03,487.0,0.3,22.4,75.8,2.2,379.0,2.2
2020-08-04,432.0,0.0,23.3,70.7,0.1,350.0,0.1
2020-08-05,387.0,0.0,22.3,66.7,1.0,324.0,1.0
2020-08-06,368.0,0.0,21.9,63.0,0.1,308.0,0.1
2020-08-07,335.0,0.0,20.9,58.8,0.0,288.0,0.0
2020-08-08,306.0,0.0,21.2,55.9,0.6,262.0,0.6
2020-08-09,271.0,0.1,21.7,53.8,3.4,247.0,3.4
2020-08-10,260.0,0.0,21.8,51.8,0.4,237.0,0.4
2020-08-11,242.0,0.0,22.0,49.3,0.0,227.0,0.0
2020-08-12,224.0,0.0,22.1,47.1,0.0,205.0,0.0
2020-08-13,208.0,0.0,22.3,45.8,0.1,193.0,0.1
2020-08-14,204.0,0.0,23.4,44.4,2.0,182.0,2.0
2020-08-15,197.0,0.0,23.9,42.6,0.1,177.0,0.1
2020-08-16,195.0,0.0,23.4,41.2,0.0,173.0,0.0
2020-08-17,190.0,0.2,23.9,40.5,2.4,169.0,2.4
2020-08-18,208.0,0.0,22.8,39.7,0.4,205.0,0.4
2020-08-19,212.0,0.0,24.0,38.8,1.0,181.0,1.0
2020-08-20,207.0,0.0,24.0,38.2,0.4,173.0,0.4
2020-08-21,196.0,0.0,24.2,37.5,0.0,168.0,0.0
2020-08-22,186.0,0.1,24.3,36.9,1.8,165.0,1.8
2020-08-23,190.0,0.0,22.8,36.7,0.0,164.0,0.0
2020-08-24,181.0,0.0,24.2,36.4,1.1,163.0,1.1
2020-08-25,174.0,0.2,23.0,36.7,1.8,159.0,1.8
2020-08-26,180.0,0.2,22.4,36.8,2.0,160.0,2.0
2020-08-27,194.0,0.3,21.7,36.9,2.2,162.0,2.2
2020-08-28,180.0,0.5,21.7,38.4,3.5,172.0,3.5
2020-08-29,193.0,4.4,19.6,39.1,7.2,180.0,7.2
2020-08-30,196.0,0.0,19.4,38.4,6.2,186.0,6.2
2020-08-31,206.0,0.0,18.8,37.6,2.1,185.0,2.1
2020-09-01,196.0,1.0,18.3,38.6,3.7,174.0,3.7
2020-09-02,184.0,0.0,18.8,36.5,0.0,168.0,0.0
2020-09-03,176.0,0.0,20.6,34.8,0.0,161.0,0.0
2020-09-04,166.0,0.0,21.2,33.7,0.0,150.0,0.0
2020-09-05,154.0,0.0,22.4,32.8,0.0,147.0,0.0
2020-09-06,150.0,0.0,22.0,32.1,0.0,152.0,0.0
2020-09-07,155.0,0.0,24.0,31.8,0.0,147.0,0.0
2020-09-08,160.0,7.1,16.1,38.0,7.2,147.0,7.2
2020-09-09,189.0,6.1,6.2,37.7,3.5,164.0,3.5
2020-09-10,278.0,17.1,7.5,39.3,9.0,198.0,9.0
2020-09-11,268.0,0.0,8.7,38.0,0.1,204.0,0.1
2020-09-12,265.0,0.0,12.1,37.3,0.5,198.0,0.5
2020-09-13,251.0,0.0,14.6,36.3,0.5,191.0,0.5
2020-09-14,233.0,0.0,15.2,35.0,0.1,186.0,0.1
2020-09-15,216.0,0.0,16.3,34.6,0.8,177.0,0.8
2020-09-16,207.0,0.0,17.9,34.3,0.2,174.0,0.2
2020-09-17,204.0,0.0,17.5,33.8,0.0,172.0,0.0
2020-09-18,191.0,0.0,17.2,33.2,0.0,165.0,0.0
2020-09-19,189.0,0.0,17.4,32.9,0.1,165.0,0.1
2020-09-20,182.0,0.0,17.8,32.4,0.1,161.0,0.1
2020-09-21,185.0,0.0,18.0,32.1,0.6,161.0,0.6
2020-09-22,181.0,0.1,18.0,31.9,2.4,158.0,2.4
2020-09-23,179.0,0.0,17.2,31.4,0.2,158.0,0.2
2020-09-24,177.0,0.0,18.8,30.7,0.1,160.0,0.1
2020-09-25,168.0,0.0,18.7,30.1,0.0,151.0,0.0
2020-09-26,153.0,0.0,18.1,29.7,0.0,146.0,0.0
2020-09-27,147.0,0.0,17.2,29.1,0.0,143.0,0.0
2020-09-28,142.0,0.0,12.8,28.9,0.0,138.0,0.0
2020-09-29,139.0,0.0,12.3,28.5,0.0,136.0,0.0
2020-09-30,136.0,0.0,14.7,27.9,0.0,130.0,0.0
2020-10-01,138.0,0.0,16.0,27.5,0.0,130.0,0.0
2020-10-02,143.0,0.0,15.2,27.3,0.0,130.0,0.0
2020-10-03,149.0,0.0,15.5,27.1,0.0,128.0,0.0
2020-10-04,143.0,0.0,15.1,26.8,0.0,127.0,0.0
2020-10-05,140.0,0.0,16.0,26.4,0.0,125.0,0.0
2020-10-06,138.0,0.0,16.9,26.3,0.0,127.0,0.0
2020-10-07,141.0,0.0,16.4,25.8,0.0,127.0,0.0
2020-10-08,140.0,0.0,16.2,25.6,0.0,124.0,0.0
2020-10-09,145.0,0.0,15.6,25.5,0.0,128.0,0.0
2020-10-10,149.0,0.0,15.0,25.3,0.0,126.0,0.0
2020-10-11,144.0,0.0,12.5,25.2,0.1,123.0,0.1
2020-10-12,149.0,0.0,10.0,25.0,0.0,124.0,0.0
2020-10-13,155.0,0.0,12.5,24.6,0.0,121.0,0.0
2020-10-14,146.0,0.0,14.1,24.4,0.0,119.0,0.0
2020-10-15,146.0,0.0,14.2,24.1,0.0,116.0,0.0
2020-10-16,136.0,0.0,11.1,24.1,0.0,114.0,0.0
2020-10-17,121.0,0.0,12.2,24.0,0.0,126.0,0.0
2020-10-18,139.0,0.0,12.7,23.9,0.0,126.0,0.0
2020-10-19,136.0,0.0,13.9,23.7,0.0,121.0,0.0
2020-10-20,142.0,0.0,13.1,23.7,0.0,125.0,0.0
2020-10-21,129.0,0.0,12.9,23.5,0.0,113.0,0.0
2020-10-22,126.0,0.0,11.9,23.4,0.0,115.0,0.0
2020-10-23,130.0,0.0,11.0,23.4,0.0,117.0,0.0
2020-10-24,133.0,0.0,10.9,23.3,0.0,119.0,0.0
2020-10-25,143.0,2.2,10.0,23.8,4.9,128.0,4.9
2020-10-26,145.0,16.8,3.0,24.4,19.6,128.0,19.6
2020-10-27,145.0,0.0,-2.0,24.0,0.1,129.0,0.1
2020-10-28,146.0,0.0,-0.7,23.9,0.0,127.0,0.0
2020-10-29,148.0,0.0,3.3,23.5,0.0,133.0,0.0
2020-10-30,156.0,0.0,5.7,23.4,0.0,146.0,0.0
2020-10-31,162.0,0.0,7.0,23.1,0.0,144.0,0.0
2020-11-01,159.0,0.0,8.2,22.9,0.0,138.0,0.0
2020-11-02,157.0,0.0,9.4,22.8,0.0,138.0,0.0
2020-11-03,167.0,0.0,11.3,22.9,0.6,139.0,0.6
2020-11-04,170.0,0.0,10.9,22.7,0.0,146.0,0.0
2020-11-05,171.0,0.0,12.1,22.6,0.0,145.0,0.0
2020-11-06,169.0,0.0,11.1,22.6,0.0,141.0,0.0
2020-11-07,182.0,6.7,11.1,27.2,19.9,147.0,19.9
2020-11-08,252.0,13.8,4.6,28.2,28.0,180.0,28.0
2020-11-09,252.0,6.6,0.3,25.6,17.1,184.0,17.1
2020-11-10,222.0,0.2,-7.0,22.4,1.6,160.0,1.6
2020-11-11,200.0,0.0,-8.8,19.1,0.0,149.0,0.0
2020-11-12,192.0,0.0,-5.6,18.0,0.0,143.0,0.0
2020-11-13,184.0,0.0,-2.9,20.5,0.0,150.0,0.0
2020-11-14,190.0,0.5,-0.7,24.3,4.3,149.0,4.3
2020-11-15,190.0,0.0,-4.2,23.1,0.0,150.0,0.0
2020-11-16,188.0,0.0,-0.5,23.3,0.0,147.0,0.0
2020-11-17,191.0,0.0,4.4,23.9,0.0,152.0,0.0
