date,Q_target,precip_target,temp_target,Q_14174000,precip_14174000,Q_14182500,precip_14182500
2019-05-20,14700.0,0.3,12.1,10200.0,0.4,224.0,1.0
2019-05-21,14700.0,2.0,12.3,10100.0,5.6,219.0,4.6
2019-05-22,14700.0,0.4,14.1,10700.0,0.1,215.0,0.3
2019-05-23,15300.0,0.4,14.9,11400.0,0.8,199.0,1.3
2019-05-24,15600.0,5.0,13.3,11600.0,3.8,192.0,5.9
2019-05-25,15600.0,6.6,11.0,11700.0,4.7,203.0,4.7
2019-05-26,16000.0,8.1,11.2,11900.0,10.5,244.0,9.5
2019-05-27,16100.0,0.2,15.2,11700.0,2.0,243.0,1.5
2019-05-28,15700.0,0.0,14.7,11400.0,0.0,220.0,0.0
2019-05-29,15300.0,0.0,14.2,11100.0,0.0,203.0,0.0
2019-05-30,14900.0,0.0,15.4,10800.0,0.0,186.0,0.0
2019-05-31,14400.0,0.0,17.0,10400.0,0.0,175.0,0.0
2019-06-01,14200.0,0.0,17.4,10300.0,0.0,163.0,0.0
2019-06-02,13800.0,0.0,17.4,10100.0,0.0,152.0,0.0
2019-06-03,13400.0,0.0,14.8,9810.0,0.0,141.0,0.0
2019-06-04,13100.0,0.0,15.2,9690.0,0.0,132.0,0.0
2019-06-05,13200.0,0.4,15.6,9820.0,0.1,125.0,0.7
2019-06-06,13100.0,0.9,13.0,9770.0,0.1,122.0,2.2
2019-06-07,13100.0,0.9,12.2,9710.0,3.7,138.0,0.9
2019-06-08,13100.0,0.3,12.4,9650.0,0.1,146.0,0.0
2019-06-09,13000.0,0.0,15.5,9540.0,0.0,125.0,0.0
2019-06-10,12700.0,0.0,20.1,9350.0,0.0,115.0,0.0
2019-06-11,12400.0,0.0,23.6,9030.0,0.0,108.0,0.0
2019-06-12,12000.0,0.0,26.6,8850.0,0.0,102.0,0.0
2019-06-13,12100.0,0.0,23.1,8950.0,0.0,96.5,0.0
2019-06-14,11700.0,0.0,17.0,8340.0,0.0,91.8,0.0
2019-06-15,11300.0,0.0,17.5,8220.0,0.0,88.3,0.0
2019-06-16,11200.0,0.0,18.7,8070.0,0.0,85.1,0.0
2019-06-17,11000.0,0.0,19.1,7950.0,0.0,81.8,0.0
2019-06-18,10900.0,0.0,19.0,7800.0,0.0,79.3,0.0
2019-06-19,10500.0,0.0,15.6,7300.0,0.0,76.4,0.0
2019-06-20,9920.0,0.1,14.3,6880.0,0.1,76.3,0.3
2019-06-21,9810.0,0.0,14.8,6830.0,0.1,79.5,0.0
2019-06-22,9760.0,0.0,15.8,6760.0,0.0,74.5,0.0
2019-06-23,9780.0,0.0,16.8,6810.0,0.0,71.3,0.0
2019-06-24,9730.0,0.0,15.9,6700.0,0.0,68.7,0.0
2019-06-25,9550.0,0.2,16.6,6630.0,0.4,66.8,0.2
2019-06-26,9370.0,0.7,15.2,6190.0,0.3,66.8,0.3
2019-06-27,8950.0,14.5,13.2,5820.0,8.1,70.9,6.3
2019-06-28,9000.0,1.6,14.5,5700.0,4.0,77.5,2.0
2019-06-29,8550.0,0.0,16.7,5090.0,0.0,68.2,0.0
2019-06-30,7900.0,0.0,18.0,4760.0,0.0,63.5,0.0
2019-07-01,7580.0,0.5,19.0,4600.0,0.5,61.2,0.5
2019-07-02,7320.0,0.4,16.3,4520.0,0.0,61.2,0.8
2019-07-03,7200.0,0.1,17.0,4500.0,0.1,62.4,0.0
2019-07-04,7140.0,0.0,18.7,4550.0,0.0,60.0,0.0
2019-07-05,7230.0,0.0,18.5,4620.0,0.0,56.8,0.0
2019-07-06,7150.0,0.3,16.6,4560.0,0.0,55.1,0.1
2019-07-07,7140.0,0.0,17.2,4540.0,0.0,54.2,0.0
2019-07-08,7100.0,0.0,18.4,4510.0,0.0,52.7,0.0
2019-07-09,7020.0,1.8,18.4,4520.0,2.8,51.6,1.1
2019-07-10,7220.0,13.1,18.0,4610.0,8.2,54.0,10.5
2019-07-11,7210.0,0.5,19.2,4580.0,0.4,52.5,0.3
2019-07-12,7080.0,0.0,20.6,4520.0,0.0,50.4,0.0
2019-07-13,7050.0,0.0,20.2,4670.0,0.0,48.5,0.0
2019-07-14,7210.0,0.0,20.6,4800.0,0.0,47.3,0.0
2019-07-15,7190.0,2.8,19.6,4750.0,0.6,47.1,2.0
2019-07-16,7110.0,0.3,19.2,4700.0,0.0,49.4,0.2
2019-07-17,7040.0,0.5,18.4,4750.0,0.0,47.4,0.0
2019-07-18,6990.0,0.5,19.5,4730.0,2.2,51.4,1.2
2019-07-19,6910.0,0.0,17.2,4620.0,0.0,54.6,0.0
2019-07-20,6810.0,0.0,19.0,4550.0,0.0,47.3,0.0
2019-07-21,6680.0,0.0,20.9,4490.0,0.0,44.5,0.0
2019-07-22,6670.0,0.0,20.3,4490.0,0.0,42.5,0.0
2019-07-23,6660.0,0.0,19.6,4480.0,0.0,41.5,0.0
2019-07-24,6770.0,0.0,18.4,4780.0,0.0,40.7,0.0
2019-07-25,6930.0,0.0,21.9,4860.0,0.0,39.9,0.0
2019-07-26,6960.0,0.0,24.0,4900.0,0.0,38.8,0.0
2019-07-27,6970.0,0.0,20.7,4930.0,0.0,37.8,0.1
2019-07-28,7030.0,0.0,20.8,4920.0,0.0,37.6,0.0
2019-07-29,7060.0,0.0,20.4,4980.0,0.0,36.8,0.0
2019-07-30,7150.0,0.0,18.6,5100.0,0.0,36.3,0.0
2019-07-31,7200.0,0.0,20.0,5190.0,0.0,36.0,0.0
2019-08-01,7350.0,0.0,21.4,5340.0,0.0,35.4,0.0
2019-08-02,7440.0,0.1,21.8,5360.0,0.0,34.8,0.0
2019-08-03,7350.0,0.1,22.5,5250.0,0.0,34.7,0.0
2019-08-04,7290.0,0.0,24.1,5200.0,0.0,34.2,0.0
2019-08-05,7270.0,0.0,22.7,5180.0,0.0,33.2,0.0
2019-08-06,7220.0,0.0,21.3,5170.0,0.0,32.8,0.0
2019-08-07,7220.0,0.0,20.2,5170.0,0.0,32.6,0.0
2019-08-08,7220.0,0.0,18.6,5210.0,0.0,33.6,0.0
2019-08-09,7360.0,0.4,18.9,5350.0,0.0,34.5,0.0
2019-08-10,7420.0,1.0,18.9,5370.0,3.8,35.2,2.2
2019-08-11,7500.0,0.1,18.2,5420.0,0.0,36.8,0.2
2019-08-12,7500.0,0.0,19.9,5390.0,0.0,37.8,0.0
2019-08-13,7380.0,0.0,22.3,5330.0,0.0,34.5,0.0
2019-08-14,7280.0,0.0,21.9,5250.0,0.0,32.4,0.0
2019-08-15,7200.0,0.0,20.8,5200.0,0.0,31.3,0.0
2019-08-16,7150.0,0.0,19.6,5150.0,0.0,30.6,0.0
2019-08-17,7140.0,0.0,18.7,5150.0,0.0,30.2,0.0
2019-08-18,7170.0,0.0,19.7,5140.0,0.0,29.9,0.0
2019-08-19,7190.0,0.0,19.8,5140.0,0.0,29.5,0.0
2019-08-20,7120.0,0.0,20.8,5180.0,0.0,29.2,0.0
2019-08-21,7380.0,1.8,18.0,5340.0,5.3,30.0,5.0
2019-08-22,7360.0,4.2,17.1,5180.0,1.4,36.2,2.3
2019-08-23,7220.0,0.0,18.1,5070.0,0.0,38.4,0.0
2019-08-24,7200.0,0.0,19.3,5200.0,0.0,33.0,0.0
2019-08-25,7400.0,0.0,19.2,5290.0,0.0,30.5,0.0
2019-08-26,7360.0,0.0,19.6,5270.0,0.0,29.1,0.0
2019-08-27,7300.0,0.0,24.5,5240.0,0.0,28.1,0.0
2019-08-28,7270.0,0.0,25.8,5230.0,0.0,27.0,0.0
2019-08-29,7300.0,1.7,22.5,5240.0,0.8,28.7,1.4
2019-08-30,7420.0,0.0,21.0,5340.0,0.0,30.8,0.0
2019-08-31,7450.0,0.0,20.0,5250.0,0.0,30.2,0.0
2019-09-01,7340.0,0.1,21.1,5180.0,0.0,28.7,0.0
2019-09-02,7860.0,0.0,19.9,5200.0,0.0,27.7,0.0
2019-09-03,8240.0,0.0,20.2,5220.0,0.0,27.2,0.0
2019-09-04,8260.0,0.0,19.4,5200.0,0.0,27.3,0.0
2019-09-05,8280.0,0.0,21.6,5180.0,0.0,27.6,0.0
2019-09-06,8280.0,0.0,22.0,5170.0,0.2,27.4,0.0
2019-09-07,8380.0,0.1,18.9,5200.0,0.0,27.6,0.0
2019-09-08,8480.0,2.6,17.3,5280.0,5.1,35.0,3.8
2019-09-09,8870.0,9.5,16.1,5560.0,11.9,145.0,7.5
2019-09-10,9570.0,15.4,15.7,5860.0,10.5,95.4,16.0
2019-09-11,9640.0,3.6,15.3,5950.0,3.7,68.5,8.9
2019-09-12,9360.0,0.0,17.0,5780.0,0.0,55.0,0.0
2019-09-13,9030.0,3.9,18.9,5570.0,0.8,47.8,3.7
2019-09-14,8850.0,0.0,17.8,5470.0,0.0,44.6,0.0
2019-09-15,8950.0,15.3,15.7,5550.0,17.1,55.8,18.7
2019-09-16,9430.0,7.4,14.2,5870.0,6.9,168.0,7.1
2019-09-17,9940.0,6.9,14.6,6210.0,4.2,149.0,5.7
2019-09-18,10200.0,23.8,14.0,6480.0,12.6,452.0,19.9
2019-09-19,11700.0,1.0,13.9,7300.0,0.2,298.0,2.3
2019-09-20,11200.0,1.2,15.8,6790.0,0.5,183.0,1.0
2019-09-21,10200.0,0.1,16.1,6290.0,0.0,139.0,0.0
2019-09-22,9780.0,23.8,14.9,6070.0,4.3,122.0,14.5
2019-09-23,9730.0,0.4,14.4,5970.0,0.7,160.0,5.5
2019-09-24,9650.0,0.9,17.3,5890.0,0.0,142.0,0.5
2019-09-25,9330.0,0.0,15.5,5660.0,0.0,127.0,0.0
2019-09-26,9010.0,0.4,15.2,5490.0,0.0,111.0,0.1
2019-09-27,8890.0,0.1,13.2,5420.0,0.0,105.0,0.2
2019-09-28,8820.0,3.2,11.0,5350.0,6.3,110.0,3.6
2019-09-29,8890.0,5.7,8.3,5480.0,1.6,125.0,6.3
2019-09-30,9060.0,0.7,8.0,5610.0,7.6,119.0,0.4
2019-10-01,8960.0,0.0,8.6,5480.0,0.0,106.0,0.0
2019-10-02,8780.0,0.0,8.4,5290.0,0.0,96.1,0.0
2019-10-03,8580.0,2.4,11.2,5060.0,3.8,92.5,1.7
2019-10-04,8630.0,1.0,10.5,5130.0,0.8,95.3,2.1
2019-10-05,8970.0,0.0,10.5,5420.0,0.0,110.0,0.0
2019-10-06,8980.0,0.0,11.3,5380.0,0.0,102.0,0.0
2019-10-07,8860.0,0.0,11.9,5300.0,0.0,94.0,0.0
2019-10-08,8790.0,1.4,13.6,5250.0,1.2,118.0,1.0
2019-10-09,8810.0,0.0,6.4,5240.0,0.1,194.0,0.0
2019-10-10,8950.0,0.0,7.4,5370.0,0.0,165.0,0.0
2019-10-11,9190.0,0.0,8.8,5870.0,0.0,136.0,0.0
2019-10-12,9610.0,0.0,8.4,6110.0,0.0,119.0,0.0
2019-10-13,9660.0,2.0,10.6,6190.0,1.7,108.0,1.3
2019-10-14,9690.0,0.0,9.5,6230.0,0.0,97.8,0.0
2019-10-15,9620.0,0.0,9.3,6160.0,0.0,90.3,0.0
2019-10-16,9470.0,8.3,11.5,6210.0,3.8,92.1,4.4
2019-10-17,9750.0,8.0,11.3,6590.0,9.9,237.0,10.0
2019-10-18,10600.0,7.9,10.4,6800.0,9.2,793.0,7.4
2019-10-19,12400.0,19.9,10.7,7240.0,13.8,2460.0,20.7
2019-10-20,15000.0,2.1,9.6,7800.0,0.6,1810.0,2.1
2019-10-21,14100.0,0.7,12.5,8070.0,1.1,1000.0,1.4
2019-10-22,12800.0,6.3,14.7,7520.0,6.6,1150.0,10.4
2019-10-23,12800.0,0.0,10.2,7140.0,0.0,934.0,0.0
2019-10-24,12000.0,0.0,9.7,6990.0,0.0,611.0,0.0
2019-10-25,11400.0,0.0,12.1,6710.0,0.0,452.0,0.3
2019-10-26,10700.0,0.0,8.7,6240.0,0.0,361.0,0.3
2019-10-27,10400.0,0.0,6.9,5840.0,0.0,300.0,0.0
2019-10-28,10500.0,0.0,5.7,5580.0,0.0,256.0,0.0
2019-10-29,10300.0,0.0,4.9,5310.0,0.0,223.0,0.0
2019-10-30,9990.0,0.0,2.6,5140.0,0.0,200.0,0.0
2019-10-31,9800.0,0.0,3.0,5020.0,0.0,183.0,0.0
2019-11-01,9750.0,0.0,5.2,4950.0,0.0,167.0,0.0
2019-11-02,9770.0,0.0,7.2,5030.0,0.0,154.0,0.0
2019-11-03,9880.0,0.0,7.0,5230.0,0.0,143.0,0.0
2019-11-04,9950.0,0.0,6.7,5670.0,0.0,134.0,0.0
2019-11-05,11000.0,0.0,5.9,7120.0,0.0,126.0,0.0
2019-11-06,11900.0,0.0,5.6,7270.0,0.0,119.0,0.0
2019-11-07,12600.0,0.0,6.9,7320.0,0.0,112.0,0.0
2019-11-08,13200.0,0.0,5.7,7180.0,0.0,107.0,0.0
2019-11-09,13100.0,0.1,8.4,6520.0,0.1,102.0,0.7
2019-11-10,12300.0,0.1,9.9,5300.0,0.0,98.0,0.0
2019-11-11,11600.0,0.0,9.9,4840.0,0.0,94.3,0.0
2019-11-12,11300.0,4.1,7.2,4590.0,0.2,91.5,1.7
2019-11-13,10900.0,0.0,8.2,4360.0,0.0,89.9,0.0
2019-11-14,10200.0,0.0,7.3,4220.0,0.0,86.6,0.0
2019-11-15,10200.0,3.5,9.4,4440.0,2.6,115.0,4.0
2019-11-16,9890.0,0.0,9.4,4360.0,0.0,136.0,0.0
2019-11-17,9070.0,0.4,9.1,4140.0,0.3,107.0,0.6
2019-11-18,8380.0,3.9,10.6,4070.0,3.8,101.0,1.1
2019-11-19,8000.0,8.1,11.0,4110.0,6.0,218.0,6.9
2019-11-20,7960.0,0.0,7.3,4270.0,0.0,289.0,0.0
2019-11-21,8110.0,0.0,6.1,4470.0,0.0,214.0,0.0
2019-11-22,7830.0,0.0,3.1,4300.0,0.0,178.0,0.0
2019-11-23,7630.0,0.0,2.2,4200.0,0.0,157.0,0.0
2019-11-24,7490.0,1.4,6.3,4130.0,1.2,146.0,1.4
2019-11-25,7530.0,3.3,5.6,4130.0,5.2,169.0,4.8
2019-11-26,7700.0,5.8,3.8,4220.0,9.0,182.0,5.3
2019-11-27,8130.0,1.7,4.2,4430.0,7.7,170.0,2.5
2019-11-28,8040.0,0.0,2.6,4420.0,0.0,154.0,0.0
2019-11-29,7870.0,0.0,-0.2,4340.0,0.0,142.0,0.0
2019-11-30,7830.0,0.0,-1.0,4240.0,0.0,134.0,0.0
2019-12-01,7760.0,3.5,1.2,4240.0,7.0,130.0,4.9
2019-12-02,7700.0,0.5,1.2,4200.0,0.2,126.0,0.1
2019-12-03,7620.0,0.0,2.0,4140.0,0.0,125.0,0.0
2019-12-04,7560.0,0.0,2.0,4080.0,0.0,132.0,0.0
2019-12-05,7460.0,0.0,3.4,4040.0,0.0,136.0,0.0
2019-12-06,7280.0,0.8,3.6,4040.0,0.7,134.0,0.7
2019-12-07,7520.0,25.0,5.1,4230.0,19.0,144.0,21.9
2019-12-08,7750.0,2.2,6.7,4290.0,2.9,159.0,4.2
2019-12-09,7890.0,0.0,6.6,4390.0,0.0,161.0,0.0
2019-12-10,7810.0,5.6,3.8,4400.0,6.7,154.0,5.8
2019-12-11,8020.0,13.5,6.5,4580.0,11.0,163.0,11.7
2019-12-12,8970.0,16.7,8.4,5040.0,13.4,735.0,18.8
2019-12-13,12100.0,4.0,7.0,6030.0,1.5,929.0,5.0
2019-12-14,13600.0,0.2,4.3,8110.0,0.5,577.0,2.0
2019-12-15,13100.0,0.0,3.2,7840.0,0.2,423.0,0.0
2019-12-16,12200.0,0.2,3.9,7230.0,0.2,338.0,0.2
2019-12-17,11500.0,0.0,1.0,6820.0,0.0,286.0,0.0
2019-12-18,10800.0,0.0,0.1,6560.0,0.0,251.0,0.0
2019-12-19,10800.0,23.0,6.5,6410.0,21.6,518.0,22.7
2019-12-20,13900.0,14.5,11.7,7180.0,4.4,2130.0,12.9
2019-12-21,20600.0,37.0,9.3,10000.0,20.6,1250.0,25.8
2019-12-22,23900.0,3.7,6.2,12100.0,12.8,1100.0,8.2
2019-12-23,23700.0,6.1,5.6,13000.0,6.2,844.0,6.8
2019-12-24,21800.0,0.1,1.7,12300.0,0.1,672.0,0.0
2019-12-25,19200.0,1.8,4.4,10700.0,2.4,559.0,1.8
2019-12-26,16900.0,0.1,0.9,9470.0,0.0,469.0,0.1
2019-12-27,15000.0,0.2,3.4,8530.0,0.4,409.0,0.4
2019-12-28,13400.0,0.0,2.8,7700.0,0.0,360.0,0.0
2019-12-29,12400.0,4.4,4.0,7040.0,1.5,328.0,1.3
2019-12-30,11800.0,0.0,3.7,6660.0,0.2,301.0,0.0
2019-12-31,11300.0,0.6,5.5,6340.0,1.5,289.0,1.8
2020-01-01,12100.0,13.6,9.8,6730.0,11.9,2010.0,15.4
2020-01-02,18700.0,0.4,7.1,9860.0,0.2,1960.0,0.0
2020-01-03,20700.0,0.8,9.3,11100.0,0.0,1180.0,0.0
2020-01-04,20800.0,11.8,7.9,11300.0,13.8,965.0,11.8
2020-01-05,21200.0,6.1,5.9,12300.0,10.2,871.0,8.6
2020-01-06,23000.0,18.4,6.6,13000.0,11.1,1640.0,14.3
2020-01-07,27600.0,2.5,9.1,13800.0,3.4,1880.0,3.2
2020-01-08,29500.0,9.3,6.5,15200.0,14.3,2460.0,8.8
2020-01-09,34300.0,2.9,3.4,18600.0,3.1,1700.0,3.0
2020-01-10,35400.0,10.5,4.3,20300.0,5.3,1340.0,7.3
2020-01-11,40700.0,10.7,6.6,23100.0,9.1,2970.0,9.7
2020-01-12,53300.0,24.6,5.4,31300.0,18.6,2440.0,20.3
2020-01-13,59300.0,9.3,3.1,35900.0,12.8,1780.0,10.5
2020-01-14,59600.0,2.6,1.8,36300.0,7.0,1210.0,5.2
2020-01-15,52400.0,1.7,1.0,31400.0,1.2,919.0,1.4
2020-01-16,46700.0,11.8,3.7,28200.0,21.8,837.0,16.3
2020-01-17,45600.0,1.4,1.9,28900.0,1.2,708.0,3.1
2020-01-18,42500.0,6.3,5.2,26100.0,5.5,753.0,5.5
2020-01-19,40100.0,1.2,7.9,24000.0,0.5,1220.0,0.6
2020-01-20,39100.0,0.0,6.0,22200.0,0.0,1410.0,0.0
2020-01-21,37100.0,9.2,5.9,21300.0,9.7,1430.0,7.8
2020-01-22,38200.0,8.3,6.8,22700.0,5.9,1790.0,6.7
2020-01-23,41900.0,11.3,10.2,23300.0,1.3,3810.0,8.9
2020-01-24,51100.0,17.5,10.4,26200.0,14.3,4350.0,16.3
2020-01-25,58100.0,5.2,9.5,31900.0,2.8,2870.0,4.1
2020-01-26,58300.0,18.2,9.8,33100.0,15.8,2830.0,16.3
2020-01-27,60200.0,8.7,7.5,35800.0,6.8,2520.0,8.3
2020-01-28,66100.0,35.2,9.1,38800.0,21.2,4480.0,23.8
2020-01-29,80800.0,6.0,8.1,47300.0,5.2,3500.0,8.4
2020-01-30,87300.0,3.0,7.3,52800.0,5.1,2630.0,5.3
2020-01-31,86500.0,3.4,11.6,52000.0,2.3,2000.0,2.9
2020-02-01,78500.0,5.7,11.3,46000.0,4.4,2630.0,5.8
2020-02-02,71300.0,1.6,4.0,39900.0,0.8,2450.0,1.1
2020-02-03,61700.0,1.4,1.8,34000.0,0.7,1450.0,1.0
2020-02-04,50300.0,0.0,0.8,28000.0,0.6,1040.0,0.0
2020-02-05,39100.0,10.2,5.0,21400.0,5.7,1220.0,7.9
2020-02-06,33200.0,0.5,9.1,18800.0,0.6,2720.0,0.6
2020-02-07,35500.0,0.4,9.6,19100.0,1.0,3080.0,0.7
2020-02-08,42200.0,3.8,6.9,22300.0,4.2,2990.0,4.5
2020-02-09,45000.0,0.0,3.6,24300.0,0.0,1920.0,0.1
2020-02-10,43100.0,0.0,2.9,23300.0,0.0,1350.0,0.0
2020-02-11,38600.0,0.0,2.9,20100.0,0.0,1050.0,0.0
2020-02-12,33500.0,0.0,5.7,16900.0,0.0,870.0,0.0
2020-02-13,29000.0,0.5,2.6,14600.0,1.0,743.0,0.9
2020-02-14,24100.0,1.4,5.0,13100.0,1.3,675.0,1.2
2020-02-15,21500.0,9.7,5.7,12000.0,8.5,685.0,10.3
2020-02-16,24200.0,11.3,6.4,13200.0,20.7,1320.0,16.9
2020-02-17,29500.0,1.4,4.9,17400.0,1.3,1030.0,1.1
2020-02-18,27100.0,0.0,3.0,15400.0,0.0,830.0,0.0
2020-02-19,23600.0,0.0,3.4,13700.0,0.0,696.0,0.0
2020-02-20,21100.0,0.0,3.7,12500.0,0.0,603.0,0.0
2020-02-21,18800.0,0.0,3.6,11500.0,0.0,534.0,0.0
2020-02-22,17100.0,0.0,4.8,10400.0,0.0,496.0,0.0
2020-02-23,15900.0,5.1,6.6,9670.0,2.1,536.0,3.5
2020-02-24,15400.0,0.3,4.5,9350.0,0.3,599.0,0.1
2020-02-25,14900.0,0.2,4.3,9060.0,0.0,513.0,0.0
2020-02-26,14100.0,0.7,7.8,8620.0,0.0,464.0,0.4
2020-02-27,13500.0,0.0,5.6,8230.0,0.0,441.0,0.0
2020-02-28,13000.0,0.0,6.4,8010.0,0.0,447.0,0.0
2020-02-29,12800.0,4.0,6.3,7810.0,9.3,514.0,3.6
2020-03-01,13000.0,2.9,3.0,7940.0,1.2,472.0,2.3
2020-03-02,12800.0,0.0,4.9,7740.0,0.0,424.0,0.0
2020-03-03,12300.0,1.2,8.8,7400.0,1.5,458.0,1.8
2020-03-04,12000.0,0.0,8.1,7070.0,0.6,529.0,0.0
2020-03-05,11800.0,0.0,6.5,6910.0,0.0,522.0,0.0
2020-03-06,11700.0,4.4,6.9,7010.0,2.3,509.0,3.6
2020-03-07,12000.0,6.1,4.8,7140.0,11.1,528.0,7.0
2020-03-08,12300.0,0.2,3.0,7320.0,0.0,485.0,0.1
2020-03-09,11900.0,0.0,3.9,7020.0,0.0,443.0,0.0
2020-03-10,11400.0,0.0,4.8,6780.0,0.0,405.0,0.0
2020-03-11,11000.0,0.0,6.1,6530.0,0.0,376.0,0.0
2020-03-12,10700.0,0.0,4.9,6330.0,0.0,350.0,0.0
2020-03-13,10400.0,2.0,3.5,6210.0,1.4,337.0,2.8
2020-03-14,11000.0,10.9,3.1,6570.0,13.4,336.0,15.1
2020-03-15,11700.0,0.8,2.7,7060.0,1.2,307.0,0.9
2020-03-16,11500.0,0.4,4.4,6800.0,0.3,284.0,0.5
2020-03-17,11300.0,0.0,6.4,6530.0,0.0,273.0,0.0
2020-03-18,11000.0,0.0,6.8,6380.0,0.0,262.0,0.0
2020-03-19,10700.0,0.0,7.0,6240.0,0.0,251.0,0.0
2020-03-20,10500.0,0.0,8.0,6090.0,0.0,247.0,0.0
2020-03-21,10200.0,0.0,8.2,5930.0,0.0,257.0,0.0
2020-03-22,10100.0,0.0,7.3,5780.0,0.0,267.0,0.0
2020-03-23,9960.0,2.7,7.9,5710.0,5.1,283.0,3.2
2020-03-24,10100.0,5.8,5.8,5780.0,13.9,307.0,4.7
2020-03-25,10600.0,6.8,4.5,6010.0,8.3,323.0,4.4
2020-03-26,10800.0,0.3,4.4,6220.0,0.0,310.0,0.1
2020-03-27,10600.0,3.1,6.1,6120.0,1.8,298.0,3.6
2020-03-28,10500.0,4.9,7.8,6020.0,4.2,387.0,6.1
2020-03-29,11300.0,7.2,9.2,6110.0,11.1,1210.0,7.6
2020-03-30,14800.0,11.6,8.8,7260.0,12.4,2280.0,11.0
2020-03-31,23000.0,7.0,6.6,12600.0,11.4,2310.0,6.1
2020-04-01,32300.0,5.7,5.1,20300.0,7.7,1440.0,7.2
2020-04-02,29800.0,5.6,5.0,17000.0,7.1,1070.0,5.3
2020-04-03,25100.0,1.8,4.1,14300.0,4.2,874.0,0.8
2020-04-04,21800.0,1.1,5.2,12800.0,2.5,741.0,1.8
2020-04-05,20400.0,5.0,7.1,11900.0,4.4,702.0,4.2
2020-04-06,19400.0,0.4,9.5,11300.0,1.5,792.0,0.2
2020-04-07,18400.0,0.0,8.4,10900.0,0.0,778.0,0.0
2020-04-08,17100.0,0.0,8.9,10200.0,0.0,816.0,0.0
2020-04-09,16400.0,0.0,12.6,9790.0,0.0,898.0,0.0
2020-04-10,15900.0,0.0,12.0,9440.0,0.0,1010.0,0.0
2020-04-11,15200.0,0.1,10.6,8960.0,0.0,992.0,0.0
2020-04-12,14600.0,0.0,9.3,8670.0,0.0,834.0,0.0
2020-04-13,13900.0,0.0,9.1,8370.0,0.0,665.0,0.0
2020-04-14,13100.0,0.0,9.5,7920.0,0.0,559.0,0.0
2020-04-15,12500.0,1.0,10.5,7500.0,0.1,509.0,0.4
2020-04-16,12000.0,0.0,11.8,7190.0,0.0,494.0,0.0
2020-04-17,11600.0,0.0,11.5,6950.0,0.0,479.0,0.0
2020-04-18,11300.0,3.3,11.2,6790.0,1.0,483.0,3.5
2020-04-19,11300.0,0.5,9.7,6730.0,2.3,462.0,0.4
2020-04-20,11100.0,0.0,10.4,6630.0,0.0,449.0,0.0
2020-04-21,10900.0,0.0,11.1,6520.0,0.0,471.0,0.0
2020-04-22,11000.0,10.7,11.0,6700.0,14.8,582.0,17.0
2020-04-23,12300.0,3.2,12.0,7230.0,6.6,1560.0,4.4
2020-04-24,14000.0,3.2,11.8,8380.0,2.3,1000.0,3.7
2020-04-25,13700.0,6.0,13.1,8470.0,4.4,943.0,5.6
2020-04-26,14100.0,0.0,10.7,8530.0,0.1,1020.0,0.0
2020-04-27,14100.0,6.6,12.6,8660.0,6.7,1230.0,8.7
2020-04-28,14500.0,0.4,13.0,8540.0,0.4,1250.0,0.7
2020-04-29,14400.0,0.0,14.9,8920.0,0.0,1040.0,0.0
2020-04-30,14500.0,1.2,13.2,9200.0,0.4,1110.0,2.3
2020-05-01,15200.0,1.1,9.9,9270.0,0.1,856.0,1.6
2020-05-02,15700.0,13.3,11.6,9460.0,12.4,729.0,11.1
2020-05-03,15900.0,1.7,9.3,9470.0,1.9,917.0,5.3
2020-05-04,16200.0,0.7,9.4,9800.0,0.0,762.0,0.5
2020-05-05,15300.0,0.4,12.5,9250.0,0.5,632.0,0.7
2020-05-06,14300.0,4.0,11.7,8730.0,3.7,616.0,5.1
2020-05-07,13900.0,0.0,11.1,8500.0,0.0,547.0,0.0
2020-05-08,13400.0,0.0,16.2,8220.0,0.0,481.0,0.0
2020-05-09,13200.0,0.0,18.3,8150.0,0.0,489.0,0.0
2020-05-10,13200.0,0.0,18.1,8100.0,0.0,517.0,0.0
2020-05-11,13500.0,0.2,16.1,8140.0,3.9,514.0,0.2
2020-05-12,13800.0,6.8,12.6,8420.0,8.9,515.0,7.3
2020-05-13,14300.0,8.0,11.0,8510.0,5.4,653.0,7.9
2020-05-14,14900.0,11.7,11.0,8910.0,19.4,786.0,12.0
2020-05-15,16700.0,5.0,11.9,9260.0,0.3,1380.0,3.2
2020-05-16,16900.0,1.5,13.6,9020.0,2.0,960.0,1.8
2020-05-17,15100.0,7.8,13.0,8400.0,4.2,784.0,8.2
2020-05-18,15100.0,27.2,12.3,8620.0,13.0,790.0,22.5
2020-05-19,16700.0,1.2,11.6,9790.0,0.1,846.0,1.6
2020-05-20,17600.0,0.3,12.0,10600.0,0.5,882.0,0.9
2020-05-21,17800.0,1.6,11.5,10600.0,2.5,1280.0,0.3
2020-05-22,18900.0,0.7,9.4,10600.0,0.5,1630.0,1.2
2020-05-23,19400.0,0.0,10.6,10800.0,0.0,1210.0,0.1
2020-05-24,18900.0,0.0,12.7,10600.0,0.0,918.0,0.0
2020-05-25,17400.0,0.6,14.4,9860.0,0.1,741.0,0.7
2020-05-26,16000.0,0.3,16.5,9170.0,0.0,626.0,0.0
2020-05-27,14800.0,0.0,16.3,8460.0,0.0,543.0,0.0
2020-05-28,14000.0,0.0,20.1,8060.0,0.0,478.0,0.0
