date,discharge_cfs,precip_mm,temp_c,site_id
2020-10-24,2430.0,0.1,17.9,01646500
2020-10-25,2410.0,9.2,10.0,01646500
2020-10-26,2340.0,1.0,11.7,01646500
2020-10-27,2330.0,1.0,14.1,01646500
2020-10-28,2390.0,0.1,17.0,01646500
2020-10-29,4330.0,57.6,15.1,01646500
2020-10-30,5380.0,4.9,10.1,01646500
2020-10-31,4660.0,0.1,7.4,01646500
2020-11-01,6890.0,9.3,9.2,01646500
2020-11-02,9710.0,0.0,5.5,01646500
2020-11-03,7710.0,0.0,8.3,01646500
2020-11-04,6300.0,0.0,10.4,01646500
2020-11-05,5450.0,0.0,12.4,01646500
2020-11-06,4860.0,0.0,13.7,01646500
2020-11-07,4400.0,0.0,14.0,01646500
2020-11-08,4030.0,0.0,14.9,01646500
2020-11-09,3700.0,0.0,15.7,01646500
2020-11-10,3580.0,0.0,16.6,01646500
2020-11-11,3880.0,43.9,18.2,01646500
2020-11-12,7940.0,67.8,15.7,01646500
2020-11-13,7190.0,0.3,10.7,01646500
2020-11-14,9800.0,0.0,8.9,01646500
2020-11-15,17100.0,1.9,11.0,01646500
2020-11-16,13200.0,6.2,10.9,01646500
2020-11-17,10400.0,0.2,7.1,01646500
2020-11-18,8660.0,0.0,2.8,01646500
2020-11-19,7230.0,0.0,3.3,01646500
2020-11-20,6330.0,0.0,8.9,01646500
2020-11-21,5640.0,0.0,12.7,01646500
2020-11-22,5130.0,0.0,11.4,01646500
2020-11-23,4670.0,1.8,10.7,01646500
2020-11-24,4570.0,0.0,5.4,01646500
2020-11-25,4370.0,0.0,7.7,01646500
2020-11-26,4230.0,1.7,14.1,01646500
2020-11-27,4100.0,0.2,11.7,01646500
2020-11-28,3980.0,0.0,10.3,01646500
2020-11-29,3790.0,0.0,6.9,01646500
2020-11-30,5760.0,31.1,11.4,01646500
2020-12-01,8490.0,2.2,6.4,01646500
2020-12-02,8140.0,0.0,3.7,01646500
2020-12-03,11900.0,0.0,4.2,01646500
2020-12-04,12600.0,2.6,7.2,01646500
2020-12-05,14200.0,27.9,7.2,01646500
2020-12-06,12200.0,0.0,3.6,01646500
2020-12-07,11000.0,0.0,0.6,01646500
2020-12-08,11100.0,0.0,1.6,01646500
2020-12-09,10200.0,0.0,0.9,01646500
2020-12-10,9120.0,0.0,4.0,01646500
2020-12-11,8340.0,0.0,6.6,01646500
2020-12-12,7540.0,0.0,9.9,01646500
2020-12-13,6720.0,0.0,11.8,01646500
2020-12-14,8400.0,29.5,4.7,01646500
2020-12-15,10400.0,0.0,1.7,01646500
2020-12-16,10500.0,20.1,-0.9,01646500
2020-12-17,16800.0,10.5,-0.7,01646500
2020-12-18,14400.0,0.1,-0.2,01646500
2020-12-19,12300.0,0.0,-1.4,01646500
2020-12-20,10900.0,0.4,1.4,01646500
2020-12-21,10300.0,0.0,4.0,01646500
2020-12-22,10200.0,1.3,5.0,01646500
2020-12-23,11400.0,0.0,3.2,01646500
2020-12-24,16400.0,18.5,9.1,01646500
2020-12-25,52600.0,24.0,4.1,01646500
2020-12-26,76800.0,0.0,-3.6,01646500
2020-12-27,63400.0,0.0,-1.0,01646500
2020-12-28,40300.0,0.0,4.1,01646500
2020-12-29,29200.0,0.0,3.1,01646500
2020-12-30,23200.0,0.0,0.7,01646500
2020-12-31,19400.0,0.8,6.9,01646500
2021-01-01,16900.0,6.4,1.4,01646500
2021-01-02,23400.0,13.1,6.1,01646500
2021-01-03,25700.0,7.3,3.9,01646500
2021-01-04,31900.0,0.0,3.5,01646500
2021-01-05,31500.0,2.2,3.4,01646500
2021-01-06,26900.0,0.0,3.2,01646500
2021-01-07,22800.0,0.0,2.6,01646500
2021-01-08,19500.0,0.0,0.0,01646500
2021-01-09,17100.0,0.0,0.6,01646500
2021-01-10,15100.0,0.0,2.4,01646500
2021-01-11,13500.0,0.0,0.8,01646500
2021-01-12,12300.0,0.0,1.5,01646500
2021-01-13,11300.0,0.0,2.2,01646500
2021-01-14,10500.0,0.0,3.8,01646500
2021-01-15,9760.0,0.8,4.2,01646500
2021-01-16,9290.0,3.2,4.3,01646500
2021-01-17,8880.0,0.0,2.7,01646500
2021-01-18,8510.0,0.0,3.1,01646500
2021-01-19,8190.0,0.0,2.0,01646500
2021-01-20,7780.0,1.8,1.7,01646500
2021-01-21,7290.0,0.0,1.1,01646500
2021-01-22,6810.0,0.0,3.4,01646500
2021-01-23,6500.0,0.0,-0.4,01646500
2021-01-24,6160.0,0.0,-2.6,01646500
2021-01-25,5930.0,0.5,0.8,01646500
2021-01-26,5820.0,7.3,0.6,01646500
2021-01-27,5830.0,0.0,3.2,01646500
2021-01-28,5740.0,0.4,-0.5,01646500
2021-01-29,5850.0,0.0,-3.2,01646500
2021-01-30,5980.0,0.0,-2.5,01646500
2021-01-31,6220.0,9.9,-1.5,01646500
2021-02-01,6420.0,9.2,-1.9,01646500
2021-02-02,6370.0,2.7,-0.1,01646500
2021-02-03,6280.0,0.1,0.2,01646500
2021-02-04,6350.0,0.0,0.5,01646500
2021-02-05,6360.0,1.0,5.7,01646500
2021-02-06,6500.0,0.0,3.3,01646500
2021-02-07,6920.0,9.6,2.9,01646500
2021-02-08,7620.0,0.0,-2.2,01646500
2021-02-09,7520.0,0.0,1.9,01646500
2021-02-10,7550.0,0.5,2.1,01646500
2021-02-11,8110.0,9.1,0.7,01646500
2021-02-12,7970.0,0.6,-1.8,01646500
2021-02-13,7860.0,5.8,-2.0,01646500
2021-02-14,7930.0,0.8,0.0,01646500
2021-02-15,8160.0,0.6,1.4,01646500
2021-02-16,12100.0,17.7,2.9,01646500
2021-02-17,13400.0,0.0,-2.2,01646500
2021-02-18,17600.0,17.5,-2.5,01646500
2021-02-19,20500.0,4.1,-1.2,01646500
2021-02-20,19000.0,0.0,-2.4,01646500
2021-02-21,16200.0,0.0,-3.5,01646500
2021-02-22,14700.0,8.0,-0.3,01646500
2021-02-23,14200.0,0.5,4.9,01646500
2021-02-24,14700.0,0.0,7.3,01646500
2021-02-25,19000.0,0.0,8.7,01646500
2021-02-26,30900.0,0.0,4.7,01646500
2021-02-27,36700.0,11.4,5.2,01646500
2021-02-28,35800.0,21.9,6.8,01646500
2021-03-01,50300.0,15.0,7.3,01646500
2021-03-02,89700.0,0.0,2.0,01646500
2021-03-03,81000.0,0.0,4.0,01646500
2021-03-04,54900.0,0.0,6.7,01646500
2021-03-05,40600.0,0.0,0.3,01646500
2021-03-06,32000.0,0.0,1.4,01646500
2021-03-07,26300.0,0.0,0.6,01646500
2021-03-08,22200.0,0.0,1.9,01646500
2021-03-09,19300.0,0.0,8.9,01646500
2021-03-10,17000.0,0.0,11.3,01646500
2021-03-11,15400.0,0.0,14.5,01646500
2021-03-12,14000.0,0.2,15.1,01646500
2021-03-13,12900.0,0.0,10.2,01646500
2021-03-14,12200.0,0.0,8.6,01646500
2021-03-15,11300.0,0.0,3.5,01646500
2021-03-16,10700.0,0.3,4.5,01646500
2021-03-17,10200.0,0.0,7.0,01646500
2021-03-18,10100.0,17.6,8.8,01646500
2021-03-19,10900.0,4.8,6.4,01646500
2021-03-20,11900.0,0.0,4.5,01646500
2021-03-21,12100.0,0.0,6.9,01646500
2021-03-22,11700.0,0.0,8.2,01646500
2021-03-23,11000.0,0.0,10.4,01646500
2021-03-24,11300.0,22.3,12.1,01646500
2021-03-25,10900.0,1.1,13.0,01646500
2021-03-26,10600.0,1.5,19.2,01646500
2021-03-27,9870.0,0.0,14.9,01646500
2021-03-28,9790.0,11.8,14.2,01646500
2021-03-29,9610.0,0.0,9.2,01646500
2021-03-30,9860.0,0.0,11.0,01646500
2021-03-31,10400.0,21.5,13.9,01646500
2021-04-01,12500.0,9.7,8.2,01646500
2021-04-02,13200.0,0.0,1.8,01646500
2021-04-03,15600.0,0.0,3.8,01646500
2021-04-04,15900.0,0.0,10.3,01646500
2021-04-05,14300.0,0.0,12.9,01646500
2021-04-06,12900.0,0.0,15.5,01646500
2021-04-07,11900.0,0.2,16.6,01646500
2021-04-08,11000.0,0.1,15.4,01646500
2021-04-09,11100.0,9.5,12.9,01646500
2021-04-10,10900.0,3.1,14.3,01646500
2021-04-11,10900.0,18.3,18.1,01646500
2021-04-12,18900.0,7.5,14.1,01646500
2021-04-13,44800.0,2.0,12.2,01646500
2021-04-14,37900.0,7.0,12.4,01646500
2021-04-15,28700.0,5.0,13.3,01646500
2021-04-16,23600.0,0.3,9.0,01646500
2021-04-17,20600.0,0.0,9.7,01646500
2021-04-18,18700.0,0.0,10.7,01646500
2021-04-19,16600.0,1.0,11.4,01646500
2021-04-20,15400.0,0.0,14.2,01646500
2021-04-21,13800.0,2.3,13.8,01646500
2021-04-22,11900.0,0.0,5.8,01646500
2021-04-23,10900.0,0.0,9.2,01646500
2021-04-24,10000.0,0.9,11.3,01646500
2021-04-25,10400.0,17.3,12.1,01646500
2021-04-26,9970.0,0.0,11.6,01646500
2021-04-27,9800.0,0.0,16.8,01646500
2021-04-28,10500.0,0.0,23.5,01646500
2021-04-29,10200.0,1.3,22.7,01646500
2021-04-30,9500.0,5.9,17.6,01646500
2021-05-01,8790.0,0.0,12.2,01646500
2021-05-02,8390.0,0.0,19.1,01646500
2021-05-03,8020.0,3.6,20.0,01646500
2021-05-04,9040.0,5.3,22.6,01646500
2021-05-05,11100.0,15.1,19.6,01646500
2021-05-06,11300.0,0.0,13.0,01646500
2021-05-07,15600.0,10.1,12.0,01646500
2021-05-08,15400.0,3.3,9.8,01646500
2021-05-09,13800.0,0.3,11.6,01646500
2021-05-10,12400.0,0.0,15.8,01646500
2021-05-11,10600.0,0.0,13.4,01646500
2021-05-12,9650.0,0.0,12.3,01646500
2021-05-13,8940.0,0.0,13.9,01646500
2021-05-14,8230.0,0.1,15.0,01646500
2021-05-15,7650.0,0.0,16.7,01646500
2021-05-16,7110.0,0.5,16.3,01646500
2021-05-17,6640.0,0.1,15.9,01646500
2021-05-18,6240.0,0.0,18.8,01646500
2021-05-19,6070.0,0.0,21.2,01646500
2021-05-20,5850.0,0.0,23.7,01646500
2021-05-21,5310.0,0.0,21.2,01646500
2021-05-22,4960.0,0.0,23.8,01646500
2021-05-23,4620.0,0.0,26.8,01646500
2021-05-24,4430.0,4.3,21.1,01646500
2021-05-25,4650.0,1.4,17.6,01646500
2021-05-26,4560.0,3.4,23.3,01646500
2021-05-27,4950.0,0.3,23.9,01646500
2021-05-28,5110.0,12.4,20.6,01646500
2021-05-29,5880.0,28.7,12.6,01646500
2021-05-30,6030.0,7.4,10.2,01646500
2021-05-31,6010.0,0.0,14.3,01646500
2021-06-01,6190.0,0.0,18.3,01646500
2021-06-02,6140.0,0.5,20.1,01646500
2021-06-03,5580.0,12.4,21.0,01646500
2021-06-04,5700.0,11.5,22.4,01646500
2021-06-05,5450.0,0.0,24.6,01646500
2021-06-06,5070.0,0.0,26.3,01646500
2021-06-07,4460.0,0.0,27.1,01646500
2021-06-08,4120.0,6.8,25.4,01646500
2021-06-09,4000.0,14.6,24.9,01646500
2021-06-10,3810.0,16.8,24.6,01646500
2021-06-11,5810.0,100.5,19.9,01646500
2021-06-12,14200.0,3.8,19.3,01646500
2021-06-13,13500.0,0.3,21.9,01646500
2021-06-14,14300.0,2.2,23.5,01646500
2021-06-15,13500.0,6.0,22.0,01646500
2021-06-16,10700.0,0.0,20.5,01646500
2021-06-17,10000.0,0.0,19.5,01646500
2021-06-18,9210.0,0.0,21.7,01646500
2021-06-19,8430.0,1.7,25.1,01646500
2021-06-20,7030.0,0.5,26.0,01646500
2021-06-21,6060.0,1.5,26.6,01646500
2021-06-22,6100.0,15.1,21.2,01646500
2021-06-23,6060.0,0.0,17.8,01646500
2021-06-24,5850.0,0.0,19.2,01646500
2021-06-25,5300.0,0.1,20.0,01646500
2021-06-26,4840.0,1.9,23.4,01646500
2021-06-27,4370.0,0.1,26.2,01646500
2021-06-28,3940.0,0.0,27.4,01646500
2021-06-29,3500.0,0.0,28.3,01646500
2021-06-30,3290.0,0.0,29.4,01646500
2021-07-01,3510.0,23.0,24.8,01646500
2021-07-02,4610.0,29.7,22.5,01646500
2021-07-03,4080.0,0.6,20.5,01646500
2021-07-04,3830.0,0.0,21.7,01646500
2021-07-05,3550.0,0.0,24.3,01646500
2021-07-06,3330.0,0.1,26.9,01646500
2021-07-07,3160.0,0.3,28.2,01646500
2021-07-08,3440.0,1.3,25.6,01646500
2021-07-09,3730.0,17.7,23.7,01646500
2021-07-10,3540.0,0.3,23.9,01646500
2021-07-11,3040.0,0.7,24.9,01646500
2021-07-12,2890.0,5.3,26.6,01646500
2021-07-13,2830.0,13.6,27.4,01646500
2021-07-14,3570.0,1.1,27.5,01646500
2021-07-15,3920.0,0.0,26.8,01646500
2021-07-16,3190.0,2.8,28.1,01646500
2021-07-17,3180.0,9.7,27.5,01646500
2021-07-18,3340.0,1.7,25.1,01646500
2021-07-19,2950.0,0.2,24.8,01646500
2021-07-20,3210.0,0.0,26.5,01646500
2021-07-21,3240.0,3.9,25.5,01646500
2021-07-22,2740.0,0.3,23.8,01646500
2021-07-23,2480.0,0.0,23.3,01646500
2021-07-24,2420.0,0.0,23.9,01646500
2021-07-25,2200.0,0.4,26.7,01646500
2021-07-26,1990.0,2.8,26.6,01646500
2021-07-27,1910.0,0.0,27.4,01646500
2021-07-28,2130.0,0.0,27.2,01646500
2021-07-29,1970.0,0.8,25.7,01646500
2021-07-30,1920.0,0.3,27.0,01646500
2021-07-31,1780.0,0.0,23.3,01646500
2021-08-01,1850.0,5.8,23.1,01646500
2021-08-02,1930.0,2.3,22.3,01646500
2021-08-03,1860.0,0.0,21.7,01646500
2021-08-04,1660.0,0.0,22.0,01646500
2021-08-05,1540.0,0.0,22.9,01646500
2021-08-06,1440.0,0.0,25.2,01646500
2021-08-07,1420.0,4.6,22.5,01646500
2021-08-08,1470.0,0.1,24.2,01646500
2021-08-09,1470.0,4.3,25.1,01646500
2021-08-10,1410.0,1.2,26.5,01646500
2021-08-11,1950.0,4.2,26.7,01646500
2021-08-12,1810.0,4.7,27.7,01646500
2021-08-13,1920.0,0.0,29.3,01646500
2021-08-14,2410.0,4.9,26.0,01646500
2021-08-15,2240.0,3.7,23.8,01646500
2021-08-16,2360.0,22.9,22.5,01646500
2021-08-17,3310.0,30.4,24.2,01646500
2021-08-18,3710.0,19.1,25.0,01646500
2021-08-19,3930.0,0.6,26.2,01646500
2021-08-20,5950.0,31.7,23.4,01646500
2021-08-21,5560.0,2.6,23.9,01646500
2021-08-22,5000.0,10.0,23.3,01646500
2021-08-23,3910.0,1.0,25.8,01646500
2021-08-24,3400.0,0.0,27.3,01646500
2021-08-25,3130.0,0.2,27.2,01646500
2021-08-26,3800.0,0.4,26.6,01646500
2021-08-27,3400.0,13.4,26.1,01646500
2021-08-28,3020.0,7.8,25.9,01646500
2021-08-29,2570.0,1.6,23.9,01646500
2021-08-30,2760.0,14.0,25.0,01646500
2021-08-31,3010.0,4.5,24.2,01646500
2021-09-01,9130.0,32.3,23.0,01646500
2021-09-02,30800.0,4.7,19.9,01646500
2021-09-03,74300.0,0.0,18.7,01646500
2021-09-04,33900.0,0.0,20.1,01646500
2021-09-05,18700.0,1.1,21.0,01646500
2021-09-06,12800.0,3.1,23.0,01646500
2021-09-07,9700.0,0.0,22.5,01646500
2021-09-08,7730.0,0.4,23.7,01646500
2021-09-09,8560.0,24.8,21.4,01646500
2021-09-10,12200.0,0.0,19.7,01646500
2021-09-11,9850.0,0.0,19.8,01646500
2021-09-12,7100.0,0.0,23.2,01646500
2021-09-13,5650.0,0.0,25.7,01646500
2021-09-14,5090.0,0.0,25.6,01646500
2021-09-15,4520.0,0.0,26.5,01646500
2021-09-16,4650.0,5.8,23.4,01646500
2021-09-17,7020.0,13.0,22.1,01646500
2021-09-18,7050.0,0.9,23.0,01646500
2021-09-19,5030.0,0.0,23.0,01646500
2021-09-20,4300.0,0.0,20.4,01646500
2021-09-21,3910.0,0.7,20.8,01646500
2021-09-22,3760.0,20.8,21.9,01646500
2021-09-23,13100.0,36.6,20.9,01646500
2021-09-24,38500.0,0.0,17.1,01646500
2021-09-25,37500.0,0.0,17.1,01646500
2021-09-26,24700.0,0.0,17.6,01646500
2021-09-27,16400.0,0.0,18.7,01646500
2021-09-28,12300.0,0.2,21.1,01646500
2021-09-29,9800.0,0.2,17.6,01646500
2021-09-30,8130.0,0.0,16.4,01646500
2021-10-01,6900.0,0.0,15.8,01646500
2021-10-02,6100.0,0.0,17.5,01646500
2021-10-03,5500.0,0.0,20.8,01646500
2021-10-04,5000.0,6.7,22.2,01646500
2021-10-05,4730.0,10.7,20.6,01646500
2021-10-06,4620.0,1.5,19.7,01646500
2021-10-07,4650.0,0.0,19.7,01646500
2021-10-08,4320.0,0.0,19.8,01646500
2021-10-09,4250.0,2.6,19.1,01646500
2021-10-10,4970.0,0.6,19.3,01646500
2021-10-11,4840.0,0.4,18.6,01646500
2021-10-12,4760.0,0.0,18.3,01646500
2021-10-13,4470.0,0.0,19.4,01646500
2021-10-14,4260.0,0.0,19.7,01646500
2021-10-15,4010.0,0.0,21.1,01646500
2021-10-16,3730.0,11.3,20.4,01646500
2021-10-17,3870.0,0.0,13.6,01646500
2021-10-18,3570.0,0.0,13.0,01646500
2021-10-19,3420.0,0.0,13.9,01646500
2021-10-20,3320.0,0.0,17.1,01646500
2021-10-21,3160.0,0.0,16.7,01646500
2021-10-22,3040.0,0.1,17.9,01646500
2021-10-23,2930.0,0.3,14.6,01646500
2021-10-24,2880.0,1.1,13.9,01646500
2021-10-25,3450.0,3.2,18.9,01646500
2021-10-26,5530.0,43.3,15.1,01646500
2021-10-27,3890.0,0.2,13.5,01646500
2021-10-28,3500.0,0.0,13.8,01646500
2021-10-29,4610.0,37.3,14.0,01646500
2021-10-30,8780.0,8.4,13.9,01646500
2021-10-31,11500.0,1.0,13.2,01646500
2021-11-01,10000.0,0.0,12.6,01646500
2021-11-02,14200.0,3.5,8.1,01646500
2021-11-03,13300.0,0.0,6.2,01646500
2021-11-04,10600.0,0.0,6.1,01646500
2021-11-05,8670.0,0.0,5.4,01646500
2021-11-06,7410.0,0.0,6.1,01646500
2021-11-07,6420.0,0.0,7.4,01646500
2021-11-08,5730.0,0.0,10.5,01646500
2021-11-09,5290.0,0.0,12.7,01646500
2021-11-10,4990.0,0.0,14.5,01646500
2021-11-11,4670.0,0.0,12.9,01646500
2021-11-12,4870.0,13.5,15.3,01646500
2021-11-13,5260.0,1.1,8.8,01646500
2021-11-14,9370.0,0.0,5.1,01646500
2021-11-15,9810.0,0.1,6.4,01646500
2021-11-16,9000.0,0.0,5.0,01646500
2021-11-17,7700.0,0.0,8.3,01646500
2021-11-18,6750.0,0.9,14.9,01646500
2021-11-19,6160.0,6.7,6.6,01646500
2021-11-20,5650.0,0.0,3.1,01646500
2021-11-21,5250.0,0.0,5.8,01646500
2021-11-22,4940.0,2.8,8.6,01646500
2021-11-23,4710.0,0.0,2.2,01646500
2021-11-24,4550.0,0.0,1.9,01646500
2021-11-25,4410.0,0.0,5.3,01646500
2021-11-26,4270.0,5.3,6.6,01646500
2021-11-27,4030.0,0.0,1.5,01646500
2021-11-28,3940.0,0.0,5.7,01646500
2021-11-29,3780.0,0.1,4.2,01646500
2021-11-30,3700.0,0.2,3.5,01646500
2021-12-01,3660.0,0.0,5.4,01646500
2021-12-02,3560.0,1.1,10.6,01646500
2021-12-03,3500.0,0.0,9.9,01646500
2021-12-04,3430.0,0.0,7.7,01646500
2021-12-05,3370.0,0.0,6.2,01646500
2021-12-06,3210.0,0.3,11.2,01646500
2021-12-07,3210.0,0.1,3.8,01646500
2021-12-08,3190.0,0.6,2.1,01646500
2021-12-09,3110.0,0.0,1.6,01646500
2021-12-10,3030.0,0.0,4.7,01646500
2021-12-11,3010.0,1.8,12.6,01646500
2021-12-12,3040.0,3.1,7.2,01646500
2021-12-13,2900.0,0.0,3.1,01646500
2021-12-14,2930.0,0.0,6.2,01646500
2021-12-15,2910.0,0.0,6.4,01646500
2021-12-16,2840.0,0.0,10.7,01646500
2021-12-17,2780.0,0.0,13.7,01646500
2021-12-18,2800.0,1.7,9.6,01646500
2021-12-19,2710.0,2.3,7.6,01646500
2021-12-20,2670.0,0.0,0.1,01646500
2021-12-21,2690.0,0.0,0.9,01646500
2021-12-22,2770.0,0.8,3.7,01646500
2021-12-23,2640.0,0.0,0.2,01646500
2021-12-24,2600.0,0.0,5.9,01646500
2021-12-25,2610.0,2.5,11.8,01646500
2021-12-26,2720.0,3.5,11.3,01646500
2021-12-27,2690.0,0.4,4.3,01646500
2021-12-28,2660.0,0.0,6.7,01646500
2021-12-29,2780.0,0.8,10.3,01646500
2021-12-30,2870.0,11.2,9.2,01646500
2021-12-31,3090.0,0.1,10.5,01646500
2022-01-01,3370.0,16.4,12.7,01646500
2022-01-02,5320.0,13.9,14.1,01646500
2022-01-03,7380.0,20.3,2.0,01646500
2022-01-04,13800.0,0.0,-4.0,01646500
2022-01-05,13600.0,0.0,-0.2,01646500
2022-01-06,12000.0,0.0,3.5,01646500
2022-01-07,10800.0,6.2,-1.6,01646500
2022-01-08,9440.0,0.0,-4.9,01646500
2022-01-09,8130.0,5.6,0.9,01646500
2022-01-10,7930.0,2.4,1.0,01646500
2022-01-11,7240.0,0.0,-4.3,01646500
2022-01-12,6950.0,0.0,-0.8,01646500
2022-01-13,7650.0,0.0,2.7,01646500
2022-01-14,8310.0,0.0,3.1,01646500
2022-01-15,8070.0,0.0,-3.0,01646500
2022-01-16,7340.0,5.9,-6.3,01646500
2022-01-17,6480.0,27.2,1.4,01646500
2022-01-18,6350.0,0.0,0.0,01646500
2022-01-19,6990.0,0.0,1.9,01646500
2022-01-20,7540.0,12.6,3.5,01646500
2022-01-21,7860.0,0.0,-5.6,01646500
2022-01-22,8010.0,0.0,-5.2,01646500
2022-01-23,7450.0,0.0,-1.7,01646500
2022-01-24,7740.0,0.1,0.1,01646500
2022-01-25,7680.0,0.0,2.5,01646500
2022-01-26,7390.0,0.0,-3.4,01646500
2022-01-27,6520.0,0.0,-4.1,01646500
2022-01-28,6190.0,2.0,-0.2,01646500
2022-01-29,5740.0,2.3,-4.0,01646500
2022-01-30,5010.0,0.0,-5.6,01646500
2022-01-31,4350.0,0.0,-2.8,01646500
2022-02-01,4810.0,0.0,-1.4,01646500
2022-02-02,4950.0,0.0,1.3,01646500
2022-02-03,5000.0,13.9,6.4,01646500
2022-02-04,7990.0,25.9,9.8,01646500
2022-02-05,21000.0,0.1,-1.2,01646500
2022-02-06,39600.0,0.0,-3.1,01646500
2022-02-07,35300.0,2.6,0.6,01646500
2022-02-08,25300.0,2.4,1.9,01646500
2022-02-09,19600.0,0.0,2.6,01646500
2022-02-10,16100.0,0.1,7.1,01646500
2022-02-11,13700.0,0.0,6.8,01646500
2022-02-12,12300.0,0.0,11.2,01646500
2022-02-13,11300.0,6.5,2.7,01646500
2022-02-14,10400.0,0.0,-3.6,01646500
2022-02-15,9750.0,0.0,-2.9,01646500
2022-02-16,9060.0,0.0,1.4,01646500
2022-02-17,8370.0,0.0,11.9,01646500
2022-02-18,7880.0,2.5,10.9,01646500
2022-02-19,8760.0,0.0,0.5,01646500
2022-02-20,14500.0,0.0,-2.0,01646500
2022-02-21,15600.0,0.0,5.7,01646500
2022-02-22,13800.0,1.7,12.0,01646500
2022-02-23,12200.0,0.3,16.6,01646500
2022-02-24,11200.0,4.4,2.9,01646500
2022-02-25,11900.0,17.4,3.4,01646500
2022-02-26,12400.0,0.0,1.9,01646500
2022-02-27,15500.0,0.0,3.8,01646500
2022-02-28,19200.0,0.0,4.3,01646500
2022-03-01,17500.0,0.0,4.4,01646500
2022-03-02,15200.0,0.0,9.1,01646500
2022-03-03,13500.0,0.0,8.8,01646500
2022-03-04,11900.0,0.0,1.0,01646500
2022-03-05,10700.0,0.0,5.3,01646500
2022-03-06,9760.0,9.9,15.1,01646500
2022-03-07,8880.0,4.2,18.7,01646500
2022-03-08,8250.0,1.7,9.2,01646500
2022-03-09,8170.0,15.3,5.4,01646500
2022-03-10,8330.0,0.0,4.9,01646500
2022-03-11,8790.0,0.0,7.7,01646500
2022-03-12,9860.0,17.1,3.1,01646500
2022-03-13,10000.0,0.0,-2.3,01646500
2022-03-14,9640.0,0.0,5.2,01646500
2022-03-15,9530.0,0.0,10.9,01646500
2022-03-16,9680.0,0.0,12.7,01646500
2022-03-17,9690.0,7.8,11.3,01646500
2022-03-18,9630.0,0.0,13.7,01646500
2022-03-19,9530.0,0.1,16.7,01646500
2022-03-20,9500.0,1.1,12.0,01646500
2022-03-21,9690.0,0.0,11.5,01646500
2022-03-22,9020.0,0.0,12.1,01646500
2022-03-23,8530.0,5.7,9.3,01646500
2022-03-24,8500.0,21.2,13.5,01646500
2022-03-25,8570.0,0.6,11.5,01646500
2022-03-26,8420.0,0.9,8.3,01646500
2022-03-27,8400.0,0.0,3.7,01646500
2022-03-28,8880.0,0.1,-0.4,01646500
2022-03-29,8410.0,0.0,-0.9,01646500
2022-03-30,7850.0,0.1,4.7,01646500
2022-03-31,7580.0,2.6,15.5,01646500
2022-04-01,8040.0,6.4,11.6,01646500
2022-04-02,8850.0,0.0,6.6,01646500
2022-04-03,10300.0,0.4,9.3,01646500
2022-04-04,11800.0,0.0,7.1,01646500
2022-04-05,11200.0,8.5,8.6,01646500
2022-04-06,13800.0,23.0,11.8,01646500
2022-04-07,15800.0,22.6,10.3,01646500
2022-04-08,36700.0,1.0,10.4,01646500
2022-04-09,46500.0,1.9,8.7,01646500
2022-04-10,40700.0,0.0,7.0,01646500
2022-04-11,31400.0,0.0,8.4,01646500
2022-04-12,25100.0,1.4,15.3,01646500
2022-04-13,20500.0,0.0,18.7,01646500
2022-04-14,17300.0,2.2,21.6,01646500
2022-04-15,15000.0,0.0,14.4,01646500
2022-04-16,13200.0,0.1,17.6,01646500
2022-04-17,11700.0,0.9,10.8,01646500
2022-04-18,10600.0,8.4,5.5,01646500
2022-04-19,11200.0,9.5,6.5,01646500
2022-04-20,12200.0,0.0,7.7,01646500
2022-04-21,12400.0,0.1,11.3,01646500
2022-04-22,13400.0,0.0,16.1,01646500
2022-04-23,13100.0,0.0,15.9,01646500
2022-04-24,12900.0,0.0,17.5,01646500
2022-04-25,12800.0,0.0,15.2,01646500
2022-04-26,12200.0,3.5,14.8,01646500
2022-04-27,11400.0,0.0,11.1,01646500
2022-04-28,10100.0,0.0,7.2,01646500
2022-04-29,9410.0,0.0,10.2,01646500
2022-04-30,9100.0,0.0,12.4,01646500
2022-05-01,8490.0,2.2,13.6,01646500
2022-05-02,8180.0,2.6,17.3,01646500
2022-05-03,8040.0,0.0,17.1,01646500
2022-05-04,10700.0,4.4,17.4,01646500
2022-05-05,11900.0,0.0,16.4,01646500
2022-05-06,20300.0,23.1,14.5,01646500
2022-05-07,44800.0,34.0,10.2,01646500
2022-05-08,98000.0,1.0,8.5,01646500
2022-05-09,102000.0,0.0,11.6,01646500
2022-05-10,61200.0,0.0,14.0,01646500
2022-05-11,41400.0,0.0,15.5,01646500
2022-05-12,31300.0,0.0,16.9,01646500
2022-05-13,25100.0,17.1,18.3,01646500
2022-05-14,20800.0,16.7,18.1,01646500
2022-05-15,17900.0,1.4,19.6,01646500
2022-05-16,16800.0,18.3,19.7,01646500
2022-05-17,16600.0,0.0,19.3,01646500
2022-05-18,15900.0,0.0,17.5,01646500
2022-05-19,14700.0,3.7,19.9,01646500
2022-05-20,13800.0,0.2,23.2,01646500
2022-05-21,12600.0,0.5,27.9,01646500
2022-05-22,11900.0,1.8,25.2,01646500
2022-05-23,14500.0,2.4,19.5,01646500
2022-05-24,11500.0,12.3,15.2,01646500
2022-05-25,10100.0,0.2,15.9,01646500
2022-05-26,9080.0,0.1,17.5,01646500
