date,Q_target,precip_target,temp_target,Q_01636500,precip_01636500,Q_01638480,precip_01638480,qpf_lead1,qpf_lead3,qpf_lead7
2019-08-09,4080.0,1.7,25.5,1120.0,1.0,18.3,0.7,,,
2019-08-10,3650.0,0.0,24.1,996.0,0.0,14.8,0.0,,,
2019-08-11,3250.0,0.0,23.6,977.0,0.0,13.7,0.0,,,
2019-08-12,3030.0,0.0,24.8,931.0,0.0,12.8,0.0,,,
2019-08-13,2880.0,2.6,25.5,905.0,3.7,12.7,4.1,,,
2019-08-14,2880.0,3.7,25.6,963.0,15.4,15.7,19.5,,,
2019-08-15,3190.0,13.4,24.2,1140.0,18.9,16.6,32.2,,,
2019-08-16,3980.0,5.8,24.2,1140.0,7.8,17.0,21.2,,,
2019-08-17,3560.0,3.3,25.4,1190.0,0.1,15.9,1.4,,,
2019-08-18,3400.0,1.8,26.3,1380.0,0.0,13.7,0.2,,,
2019-08-19,3420.0,1.5,27.5,1140.0,1.0,12.3,0.1,,,
2019-08-20,4140.0,7.3,26.3,1010.0,3.2,11.9,4.2,,,
2019-08-21,3900.0,2.2,25.8,1010.0,0.1,11.2,0.1,,,
2019-08-22,3510.0,1.7,26.9,1010.0,0.0,15.6,0.0,,,
2019-08-23,3440.0,8.5,21.8,1130.0,24.6,43.2,23.7,,,
2019-08-24,3580.0,0.0,20.2,1370.0,0.0,35.3,0.0,,,
2019-08-25,3690.0,0.0,20.3,1120.0,0.0,18.7,0.0,,,
2019-08-26,3430.0,0.0,19.7,1100.0,0.0,13.7,0.0,,,
2019-08-27,3060.0,0.5,20.8,1260.0,1.6,12.6,4.1,,,
2019-08-28,3380.0,9.1,22.1,1070.0,2.6,16.4,2.7,,,
2019-08-29,4020.0,2.3,21.9,1040.0,0.3,48.9,0.3,,,
2019-08-30,3390.0,0.0,22.7,965.0,0.0,22.6,0.0,,,
2019-08-31,3010.0,0.0,24.6,935.0,0.0,14.5,0.0,,,
2019-09-01,2660.0,0.7,22.8,892.0,1.0,12.4,0.4,,,
2019-09-02,2550.0,7.1,23.5,883.0,3.6,11.8,2.7,,,
2019-09-03,2520.0,7.0,23.7,900.0,1.6,15.7,1.6,,,
2019-09-04,2570.0,0.0,26.2,1380.0,0.0,16.2,0.0,,,
2019-09-05,2810.0,0.1,24.2,1160.0,0.0,12.0,0.0,,,
2019-09-06,2850.0,0.2,21.2,978.0,0.0,10.9,0.2,,,
2019-09-07,2540.0,0.0,21.5,926.0,0.0,10.2,0.0,,,
2019-09-08,2350.0,0.0,22.6,859.0,0.0,10.0,0.0,,,
2019-09-09,2190.0,0.4,23.3,820.0,0.9,9.45,1.1,,,
2019-09-10,2080.0,0.0,23.6,793.0,0.0,8.95,0.0,,,
2019-09-11,2030.0,0.2,25.7,796.0,0.0,9.05,0.0,,,
2019-09-12,1980.0,0.1,27.6,810.0,0.6,9.53,0.3,,,
2019-09-13,1940.0,2.7,21.3,798.0,2.2,9.39,2.2,,,
2019-09-14,2010.0,0.3,21.6,776.0,0.7,9.35,0.4,,,
2019-09-15,2050.0,0.5,24.3,778.0,0.0,9.53,0.3,,,
2019-09-16,1910.0,0.0,24.3,783.0,0.0,9.26,0.0,,,
2019-09-17,1790.0,1.5,23.0,734.0,0.7,8.22,1.1,,,
2019-09-18,1890.0,0.0,19.8,733.0,0.0,7.66,0.0,,,
2019-09-19,2080.0,0.0,17.9,714.0,0.0,7.82,0.0,,,
2019-09-20,2180.0,0.0,17.8,696.0,0.0,8.03,0.0,,,
2019-09-21,1810.0,0.0,21.6,691.0,0.4,7.36,0.7,,,
2019-09-22,1740.0,0.6,24.9,696.0,0.2,7.5,0.4,,,
2019-09-23,1610.0,0.0,26.5,691.0,1.6,7.56,1.4,,,
2019-09-24,1640.0,0.3,23.2,679.0,0.0,7.13,0.0,,,
2019-09-25,1650.0,0.0,20.7,666.0,0.0,6.81,0.0,,,
2019-09-26,1660.0,0.4,22.3,641.0,0.3,7.32,0.4,,,
2019-09-27,1610.0,0.0,21.4,625.0,0.0,7.22,0.0,,,
2019-09-28,1570.0,0.4,23.3,621.0,0.7,8.12,1.3,,,
2019-09-29,1550.0,0.0,25.1,620.0,0.0,8.72,0.0,,,
2019-09-30,1510.0,15.5,20.9,634.0,18.2,9.58,16.8,,,
2019-10-01,1730.0,2.2,22.3,711.0,1.0,12.6,1.7,,,
2019-10-02,1690.0,0.0,27.0,850.0,0.0,13.2,0.0,,,
2019-10-03,1850.0,0.1,25.0,725.0,1.3,12.2,1.6,,,
2019-10-04,1930.0,0.0,21.7,673.0,0.0,11.0,0.3,,,
2019-10-05,1660.0,0.0,13.1,710.0,0.0,10.1,0.0,,,
2019-10-06,1660.0,3.9,17.8,646.0,3.6,9.88,2.1,,,
2019-10-07,1640.0,0.4,21.3,600.0,6.4,11.0,4.7,,,
2019-10-08,1670.0,2.7,16.0,664.0,14.5,13.1,11.9,,,
2019-10-09,1800.0,0.6,15.7,708.0,2.3,14.8,2.8,,,
2019-10-10,1960.0,0.0,15.7,696.0,0.0,15.7,0.0,,,
2019-10-11,2030.0,0.0,16.6,710.0,0.0,14.7,0.0,,,
2019-10-12,1930.0,0.0,15.5,704.0,0.2,13.9,0.0,,,
2019-10-13,1940.0,0.2,14.3,688.0,0.0,13.5,0.0,,,
2019-10-14,1850.0,0.0,15.0,675.0,0.0,13.5,0.0,,,
2019-10-15,1920.0,0.0,15.0,673.0,0.0,13.5,0.0,,,
2019-10-16,2400.0,25.0,14.2,685.0,18.4,15.4,19.3,,,
2019-10-17,2750.0,0.0,11.2,691.0,0.0,22.6,0.0,,,
2019-10-18,2280.0,0.0,11.3,683.0,0.0,16.6,0.0,,,
2019-10-19,2200.0,0.0,10.7,677.0,0.0,12.3,0.0,,,
2019-10-20,2750.0,27.1,11.7,736.0,11.7,11.7,11.4,,,
2019-10-21,2860.0,0.6,13.5,774.0,0.0,12.9,0.1,,,
2019-10-22,2480.0,9.2,14.0,790.0,23.3,15.6,20.9,,,
2019-10-23,2720.0,0.0,13.5,981.0,0.0,22.0,0.0,,,
2019-10-24,2540.0,0.0,12.3,1240.0,0.0,18.8,0.0,,,
2019-10-25,2910.0,0.0,13.3,1030.0,0.0,14.1,0.0,,,
2019-10-26,2920.0,0.1,14.3,933.0,1.0,12.5,1.1,,,
2019-10-27,4000.0,17.4,18.2,938.0,14.4,44.3,17.9,,,
2019-10-28,4970.0,0.0,15.3,932.0,0.0,57.8,0.0,,,
2019-10-29,5370.0,0.0,15.2,920.0,0.0,22.0,0.0,,,
2019-10-30,4260.0,1.3,14.9,913.0,1.3,14.2,1.3,,,
2019-10-31,4680.0,16.0,18.6,1130.0,10.7,49.3,14.0,,,
2019-11-01,17500.0,16.0,9.8,1310.0,32.0,278.0,30.7,,,
2019-11-02,15900.0,0.0,6.0,1400.0,0.0,101.0,0.0,,,
2019-11-03,9630.0,0.0,6.9,2150.0,0.0,52.1,0.0,,,
2019-11-04,8920.0,0.0,7.7,2300.0,0.0,36.6,0.0,,,
2019-11-05,8050.0,0.0,10.2,1810.0,0.0,30.3,0.0,,,
2019-11-06,6230.0,0.0,9.6,1520.0,0.0,24.3,0.0,,,
2019-11-07,5170.0,1.9,9.9,1360.0,4.3,22.2,4.5,,,
2019-11-08,4490.0,2.8,4.8,1240.0,0.6,21.9,0.7,,,
2019-11-09,4040.0,0.0,1.6,1130.0,0.0,26.2,0.0,,,
2019-11-10,3690.0,0.0,5.5,1070.0,0.0,20.4,0.0,,,
2019-11-11,3410.0,0.0,10.7,1020.0,0.0,16.6,0.0,,,
2019-11-12,3340.0,5.7,8.6,987.0,4.2,15.7,4.4,,,
2019-11-13,3150.0,0.0,-1.4,944.0,0.0,15.2,0.0,,,
2019-11-14,3030.0,0.0,0.1,922.0,0.0,13.9,0.0,,,
2019-11-15,2920.0,0.0,3.5,901.0,0.0,13.5,0.0,,,
2019-11-16,2890.0,0.0,3.5,889.0,0.0,13.6,0.0,,,
2019-11-17,2740.0,0.0,2.9,845.0,0.0,13.5,0.0,,,
2019-11-18,2570.0,0.3,5.0,831.0,0.0,13.2,0.0,,,
2019-11-19,2640.0,3.7,7.0,869.0,0.6,13.0,0.9,,,
2019-11-20,2630.0,0.0,8.1,864.0,0.0,16.9,0.0,,,
2019-11-21,2540.0,0.0,6.7,844.0,0.0,12.8,0.0,,,
2019-11-22,2560.0,6.4,8.8,832.0,2.0,12.4,2.2,,,
2019-11-23,2580.0,1.4,3.9,823.0,1.8,12.3,1.6,,,
2019-11-24,4100.0,23.2,5.8,860.0,16.2,24.0,17.3,,,
2019-11-25,3480.0,0.0,6.5,864.0,0.0,33.2,0.0,,,
2019-11-26,3920.0,0.0,7.8,887.0,0.0,22.9,0.0,,,
2019-11-27,3470.0,1.4,10.3,917.0,1.3,18.9,1.3,,,
2019-11-28,3200.0,0.0,8.0,894.0,0.0,17.7,0.0,,,
2019-11-29,3030.0,0.0,4.9,837.0,0.0,17.9,0.0,,,
2019-11-30,2900.0,0.0,4.2,801.0,0.0,13.5,0.0,,,
2019-12-01,2910.0,14.6,4.7,837.0,10.3,20.0,10.9,,,
2019-12-02,3110.0,2.7,4.1,882.0,1.4,63.4,1.4,,,
2019-12-03,3790.0,0.6,4.2,914.0,0.3,48.0,0.7,,,
2019-12-04,3840.0,0.3,3.7,901.0,1.7,33.2,2.0,,,
2019-12-05,3670.0,0.2,4.2,927.0,0.2,26.5,0.0,,,
2019-12-06,3470.0,0.0,4.8,928.0,2.3,27.7,0.2,,,
2019-12-07,3410.0,0.0,4.1,875.0,0.0,20.8,0.0,,,
2019-12-08,3150.0,0.0,1.4,821.0,0.0,17.2,0.0,,,
2019-12-09,3100.0,13.6,5.9,824.0,9.1,21.6,10.2,,,
2019-12-10,4010.0,10.8,11.4,897.0,6.3,59.8,6.7,,,
2019-12-11,4650.0,7.8,2.3,940.0,7.0,70.6,7.4,,,
2019-12-12,4760.0,0.0,-0.9,971.0,0.0,58.7,0.0,,,
2019-12-13,4430.0,6.1,1.7,1070.0,4.7,44.9,5.2,,,
2019-12-14,4790.0,14.2,6.8,1130.0,11.1,60.6,12.5,,,
2019-12-15,6150.0,0.1,6.0,1180.0,0.0,105.0,0.1,,,
2019-12-16,7680.0,11.3,2.0,1250.0,11.7,70.4,10.5,,,
2019-12-17,8660.0,9.8,2.7,1600.0,17.0,143.0,17.1,,,
2019-12-18,15200.0,0.0,1.4,1860.0,0.0,119.0,0.0,,,
2019-12-19,16300.0,0.0,-3.4,1770.0,0.0,78.8,0.0,,,
2019-12-20,16700.0,0.0,-1.2,1710.0,0.0,60.5,0.0,,,
2019-12-21,13100.0,0.0,-1.3,1580.0,0.0,54.7,0.0,,,
2019-12-22,10300.0,0.0,0.6,1500.0,0.0,47.7,0.0,,,
2019-12-23,8760.0,0.0,2.9,1390.0,0.0,46.1,0.0,,,
2019-12-24,7720.0,0.0,4.2,1330.0,0.0,42.9,0.0,,,
2019-12-25,6990.0,0.0,2.1,1280.0,0.0,39.9,0.0,,,
2019-12-26,6510.0,0.0,2.8,1210.0,0.0,37.2,0.0,,,
2019-12-27,6000.0,0.0,6.7,1160.0,0.0,35.1,0.0,,,
2019-12-28,5720.0,0.0,9.5,1120.0,0.0,34.7,0.0,,,
2019-12-29,5570.0,10.8,8.2,1100.0,9.3,37.0,8.6,,,
2019-12-30,6180.0,7.2,14.0,1100.0,2.8,80.0,4.3,,,
2019-12-31,7930.0,0.7,7.5,1090.0,0.1,77.0,0.1,,,
2020-01-01,7610.0,0.0,5.3,1080.0,0.0,60.7,0.0,,,
2020-01-02,6730.0,0.0,3.1,1060.0,0.0,51.1,0.0,,,
2020-01-03,6350.0,6.9,9.4,1070.0,5.4,51.6,6.4,,,
2020-01-04,6390.0,10.5,10.5,1070.0,6.3,67.9,7.0,,,
2020-01-05,6900.0,1.7,4.3,1090.0,0.5,92.2,0.5,,,
2020-01-06,6450.0,0.0,3.5,1100.0,0.0,74.8,0.0,,,
2020-01-07,6190.0,9.9,1.8,1110.0,9.0,63.6,8.4,,,
2020-01-08,6130.0,0.8,1.2,1130.0,0.2,61.6,0.2,,,
2020-01-09,5870.0,0.0,-1.4,1110.0,0.0,57.4,0.0,,,
2020-01-10,5600.0,0.0,4.4,1070.0,0.0,52.3,0.0,,,
2020-01-11,5320.0,0.0,14.6,1070.0,0.0,52.9,0.0,,,
2020-01-12,5780.0,3.8,17.0,1170.0,15.2,84.9,12.6,,,
2020-01-13,10100.0,0.0,8.0,1370.0,0.0,98.8,0.0,,,
2020-01-14,10900.0,4.3,6.4,1600.0,2.3,79.5,2.5,,,
2020-01-15,13400.0,0.0,7.8,2460.0,0.0,74.5,0.0,,,
2020-01-16,13000.0,0.0,9.1,2490.0,0.0,69.3,0.0,,,
2020-01-17,11700.0,0.0,0.3,2190.0,0.0,59.7,0.0,,,
2020-01-18,10400.0,5.9,-1.6,1950.0,6.8,53.8,6.7,,,
2020-01-19,9780.0,0.6,3.5,1770.0,0.5,75.4,0.4,,,
2020-01-20,9140.0,0.0,-2.9,1680.0,0.0,74.4,0.0,,,
2020-01-21,8650.0,0.0,-3.2,1590.0,0.0,57.6,0.0,,,
2020-01-22,8630.0,0.0,-2.1,1480.0,0.0,52.7,0.0,,,
2020-01-23,8030.0,0.0,-0.0,1390.0,0.0,53.3,0.0,,,
2020-01-24,7470.0,0.0,2.9,1300.0,0.5,52.6,0.0,,,
2020-01-25,15000.0,31.5,7.7,2390.0,30.2,798.0,33.5,,,
2020-01-26,30400.0,0.0,4.4,7330.0,0.0,330.0,0.0,,,
2020-01-27,44300.0,0.0,3.8,10100.0,0.0,207.0,0.0,,,
2020-01-28,36000.0,0.0,3.8,7000.0,0.0,158.0,0.0,,,
2020-01-29,26300.0,0.1,3.7,5080.0,0.0,131.0,0.4,,,
2020-01-30,20500.0,0.0,0.1,3980.0,0.0,111.0,0.0,,,
2020-01-31,16700.0,0.3,1.6,3300.0,0.4,98.5,0.4,,,
2020-02-01,14100.0,0.2,2.8,2830.0,2.3,88.1,2.5,,,
2020-02-02,12200.0,2.2,4.6,2580.0,0.6,83.4,0.7,,,
2020-02-03,11100.0,0.0,10.9,2370.0,0.0,74.5,0.0,,,
2020-02-04,10300.0,0.9,13.8,2210.0,0.0,68.7,0.5,,,
2020-02-05,9540.0,3.2,7.9,2060.0,3.1,66.0,2.8,,,
2020-02-06,9610.0,28.4,4.2,2110.0,18.4,228.0,19.0,,,
2020-02-07,13200.0,20.9,7.2,2780.0,11.2,942.0,13.6,,,
2020-02-08,20600.0,0.0,2.0,6620.0,0.0,408.0,0.0,,,
2020-02-09,26300.0,0.0,2.7,9890.0,0.1,228.0,0.1,,,
2020-02-10,29700.0,12.7,5.7,7580.0,8.4,183.0,8.7,,,
2020-02-11,25000.0,15.0,9.9,5910.0,5.7,218.0,6.7,,,
2020-02-12,21300.0,0.6,6.7,5070.0,0.6,203.0,0.6,,,
2020-02-13,19200.0,10.6,7.4,4700.0,4.8,196.0,5.8,,,
2020-02-14,19400.0,0.1,2.7,4420.0,0.0,169.0,0.1,,,
2020-02-15,18700.0,0.0,-3.3,4100.0,0.0,134.0,0.0,,,
2020-02-16,18000.0,0.0,1.5,3910.0,0.0,123.0,0.0,,,
2020-02-17,16500.0,0.0,5.3,3600.0,0.0,116.0,0.0,,,
2020-02-18,14900.0,0.0,6.5,3330.0,0.0,107.0,0.0,,,
2020-02-19,13500.0,0.8,7.5,3110.0,0.0,98.7,0.0,,,
2020-02-20,12200.0,0.0,1.7,2850.0,0.0,89.6,0.0,,,
2020-02-21,11200.0,0.0,-1.5,2610.0,0.0,83.4,0.0,,,
2020-02-22,10300.0,0.0,1.1,2420.0,0.0,78.7,0.0,,,
2020-02-23,9480.0,0.0,4.7,2270.0,0.0,75.4,0.0,,,
2020-02-24,8670.0,0.0,6.3,2150.0,0.0,73.0,0.0,,,
2020-02-25,8110.0,5.3,8.3,2040.0,1.5,76.3,2.1,,,
2020-02-26,7830.0,0.9,9.3,2060.0,2.8,80.2,3.0,,,
2020-02-27,10100.0,11.0,3.9,2130.0,10.7,211.0,12.0,,,
2020-02-28,10400.0,0.2,1.3,2160.0,0.4,134.0,0.5,,,
2020-02-29,9620.0,0.0,-0.1,2070.0,0.0,103.0,0.0,,,
2020-03-01,9420.0,0.0,1.0,1960.0,0.0,89.7,0.0,,,
2020-03-02,8690.0,0.0,7.6,1840.0,0.2,83.6,0.2,,,
2020-03-03,8240.0,3.9,10.5,1720.0,4.5,88.0,3.8,,,
2020-03-04,7970.0,0.1,10.9,1830.0,0.2,88.3,0.3,,,
2020-03-05,8030.0,0.0,8.2,1710.0,0.0,77.3,0.0,,,
2020-03-06,7930.0,0.4,4.9,1670.0,0.5,72.0,0.3,,,
2020-03-07,7970.0,0.5,5.0,1620.0,0.0,68.1,0.1,,,
2020-03-08,7950.0,0.0,6.1,1530.0,0.0,62.9,0.0,,,
2020-03-09,7530.0,0.0,11.7,1460.0,0.0,61.4,0.0,,,
2020-03-10,7180.0,1.3,14.9,1440.0,4.6,60.2,2.1,,,
2020-03-11,6850.0,2.7,9.5,1440.0,0.1,60.2,0.6,,,
2020-03-12,6680.0,0.3,10.3,1400.0,0.0,58.9,0.0,,,
2020-03-13,6760.0,4.1,13.5,1390.0,3.7,66.7,3.7,,,
2020-03-14,6680.0,0.0,10.4,1430.0,0.4,65.8,0.4,,,
2020-03-15,6770.0,8.0,6.0,1430.0,9.0,71.1,9.4,,,
2020-03-16,6800.0,0.0,6.0,1430.0,0.0,73.1,0.0,,,
2020-03-17,6600.0,1.3,8.5,1420.0,0.7,63.3,0.8,,,
2020-03-18,6670.0,0.0,9.0,1400.0,0.0,59.4,0.0,,,
2020-03-19,7610.0,10.5,13.0,1470.0,11.5,91.8,12.4,,,
2020-03-20,8300.0,0.9,18.5,1490.0,1.8,94.0,1.5,,,
2020-03-21,9850.0,1.7,13.0,1530.0,0.0,75.5,0.0,,,
2020-03-22,11400.0,0.0,6.6,1500.0,0.0,66.5,0.0,,,
2020-03-23,11000.0,10.2,5.3,1480.0,6.6,65.7,6.4,,,
2020-03-24,10100.0,0.0,7.8,1470.0,0.0,70.9,0.0,,,
2020-03-25,9600.0,11.2,6.9,1500.0,8.4,72.1,9.5,,,
2020-03-26,9590.0,0.0,8.5,1550.0,0.0,83.6,0.0,,,
2020-03-27,10400.0,0.0,13.0,1700.0,0.6,72.5,0.0,,,
2020-03-28,12900.0,11.5,13.1,1770.0,10.2,90.7,12.7,,,
2020-03-29,14500.0,0.1,12.5,1990.0,1.0,103.0,0.5,,,
2020-03-30,16400.0,0.0,14.7,2050.0,0.0,88.5,0.0,,,
2020-03-31,16900.0,0.6,10.0,1940.0,0.7,78.6,1.0,,,
2020-04-01,15100.0,4.1,6.8,1870.0,7.0,90.3,7.0,,,
2020-04-02,13600.0,0.5,8.4,1920.0,0.0,83.8,0.0,,,
2020-04-03,12600.0,0.0,11.2,1890.0,0.0,71.5,0.0,,,
2020-04-04,11800.0,0.2,10.6,1910.0,0.0,67.0,0.0,,,
2020-04-05,10900.0,0.1,12.6,1850.0,0.1,64.7,0.0,,,
2020-04-06,9950.0,0.0,14.5,1800.0,0.7,62.7,0.0,,,
2020-04-07,9170.0,1.0,13.8,1750.0,1.2,59.6,1.5,,,
2020-04-08,8800.0,4.7,17.0,1780.0,7.3,64.3,9.1,,,
2020-04-09,8660.0,0.6,14.3,1860.0,1.7,72.2,1.6,,,
2020-04-10,8720.0,0.3,7.3,1860.0,0.2,63.7,0.6,,,
2020-04-11,9810.0,0.0,8.2,1970.0,0.0,53.9,0.0,,,
2020-04-12,12300.0,0.0,11.4,2010.0,0.8,50.7,0.4,,,
2020-04-13,19300.0,50.0,17.0,2120.0,27.2,225.0,30.4,,,
2020-04-14,21600.0,0.0,11.0,2970.0,0.5,194.0,0.7,,,
2020-04-15,26600.0,10.7,6.7,8560.0,6.6,137.0,7.6,,,
2020-04-16,32900.0,0.0,6.5,8000.0,0.0,113.0,0.0,,,
2020-04-17,27600.0,0.0,6.7,6330.0,0.1,92.1,0.1,,,
2020-04-18,22500.0,3.2,8.9,5040.0,3.7,86.6,3.6,,,
2020-04-19,19000.0,0.0,8.6,4200.0,0.0,80.4,0.0,,,
2020-04-20,17300.0,0.0,11.7,3660.0,0.0,77.1,0.0,,,
2020-04-21,16000.0,0.7,12.0,3250.0,1.0,71.3,1.0,,,
2020-04-22,14500.0,0.0,7.6,2890.0,0.0,64.5,0.0,,,
2020-04-23,13100.0,3.3,10.3,2600.0,2.6,61.5,2.2,,,
2020-04-24,13100.0,17.1,11.6,2500.0,10.8,115.0,9.9,,,
2020-04-25,12400.0,0.2,11.2,2480.0,0.0,106.0,0.0,,,
2020-04-26,13200.0,8.7,10.9,2650.0,25.2,132.0,21.8,,,
2020-04-27,15400.0,5.6,9.3,3040.0,6.3,172.0,6.7,,,
2020-04-28,19100.0,1.4,8.9,5010.0,2.7,129.0,3.1,,,
2020-04-29,27700.0,0.1,13.2,5680.0,0.5,117.0,2.2,,,
2020-04-30,30000.0,40.7,15.6,5880.0,27.3,1020.0,31.7,,,
2020-05-01,53500.0,4.5,13.1,13200.0,1.9,830.0,2.7,,,
2020-05-02,81800.0,0.0,14.1,16300.0,0.0,413.0,0.0,,,
2020-05-03,55900.0,3.1,17.7,10800.0,0.8,282.0,0.5,,,
2020-05-04,41500.0,17.2,17.5,8670.0,14.5,263.0,13.6,,,
2020-05-05,33800.0,0.8,11.3,8490.0,1.4,201.0,0.7,,,
2020-05-06,33500.0,10.9,10.3,7300.0,5.0,197.0,5.5,,,
2020-05-07,30300.0,1.2,10.5,6060.0,1.0,181.0,0.8,,,
2020-05-08,26000.0,3.3,12.3,5170.0,8.8,147.0,9.4,,,
2020-05-09,23000.0,7.3,5.1,4470.0,1.3,160.0,1.6,,,
2020-05-10,21400.0,0.0,8.2,3910.0,0.0,130.0,0.0,,,
2020-05-11,19100.0,0.4,11.0,3490.0,0.2,112.0,0.5,,,
2020-05-12,16900.0,0.0,8.5,3150.0,0.0,101.0,0.0,,,
2020-05-13,14900.0,0.0,12.2,2840.0,0.0,92.4,0.0,,,
2020-05-14,13700.0,0.0,14.3,2620.0,0.6,85.6,0.0,,,
2020-05-15,12600.0,0.5,21.3,2440.0,0.2,82.8,0.1,,,
2020-05-16,11500.0,0.9,22.0,2370.0,0.0,75.9,0.0,,,
2020-05-17,10600.0,4.4,17.1,2210.0,3.6,71.8,2.6,,,
2020-05-18,9840.0,0.5,15.5,2090.0,0.6,68.3,0.6,,,
2020-05-19,8880.0,0.0,15.8,2080.0,0.0,65.7,0.0,,,
2020-05-20,8460.0,0.0,13.1,2220.0,0.1,59.4,0.0,,,
2020-05-21,8090.0,0.1,13.5,2250.0,0.0,56.9,0.0,,,
2020-05-22,8050.0,15.3,16.9,2560.0,7.5,62.4,9.2,,,
2020-05-23,8750.0,11.4,20.1,3480.0,2.4,76.3,4.5,,,
2020-05-24,9880.0,0.0,17.9,5490.0,3.1,67.6,2.0,,,
2020-05-25,12600.0,0.0,18.1,6410.0,0.0,58.8,0.0,,,
2020-05-26,15200.0,0.0,19.7,5130.0,0.0,54.5,0.0,,,
2020-05-27,13100.0,0.6,20.1,4370.0,0.5,50.6,0.3,,,
2020-05-28,11700.0,10.2,22.0,3750.0,7.7,50.1,8.0,,,
2020-05-29,10500.0,4.9,23.9,3410.0,0.2,48.4,0.4,,,
2020-05-30,10000.0,0.7,22.6,3960.0,0.5,44.9,1.5,,,
2020-05-31,10500.0,0.0,18.8,4340.0,0.0,41.1,0.0,,,
2020-06-01,11000.0,0.0,16.7,4030.0,0.0,36.0,0.0,,,
2020-06-02,10200.0,0.0,18.6,3500.0,0.0,33.9,0.0,,,
2020-06-03,8930.0,0.0,25.5,3000.0,0.6,33.8,0.0,,,
2020-06-04,7790.0,0.1,26.9,2610.0,0.7,32.2,0.7,,,
2020-06-05,9800.0,7.6,24.1,2850.0,14.4,102.0,16.1,,,
2020-06-06,12900.0,2.1,24.8,7200.0,2.9,218.0,3.8,,,
2020-06-07,13800.0,0.0,23.0,6560.0,0.0,85.5,0.0,,,
2020-06-08,12500.0,0.0,21.2,5170.0,0.0,59.6,0.0,,,
2020-06-09,12200.0,0.0,24.1,3810.0,0.0,50.5,0.0,,,
2020-06-10,9750.0,0.1,27.6,3100.0,0.3,45.0,0.5,,,
2020-06-11,11700.0,18.6,25.3,2610.0,5.4,44.8,6.6,,,
2020-06-12,8780.0,0.0,25.0,2270.0,0.0,41.6,0.0,,,
2020-06-13,8060.0,0.0,21.9,2310.0,0.0,34.2,0.0,,,
2020-06-14,7300.0,1.0,19.7,2110.0,1.9,29.0,1.0,,,
2020-06-15,6100.0,0.0,19.9,1910.0,0.0,26.2,0.0,,,
2020-06-16,5380.0,0.2,19.9,1740.0,0.0,25.3,0.0,,,
2020-06-17,5110.0,9.7,18.8,1630.0,4.7,25.8,5.2,,,
2020-06-18,5370.0,9.8,21.1,1700.0,13.5,53.5,15.5,,,
2020-06-19,5220.0,5.7,21.3,2070.0,2.1,44.6,2.1,,,
2020-06-20,5990.0,18.0,21.0,3180.0,6.0,33.9,10.9,,,
2020-06-21,10400.0,7.3,22.1,5210.0,1.0,33.3,2.7,,,
2020-06-22,18100.0,6.3,23.8,4500.0,12.5,57.8,11.1,,,
2020-06-23,17100.0,9.1,23.3,4180.0,3.3,284.0,5.4,,,
2020-06-24,16200.0,5.8,24.0,3770.0,2.3,395.0,3.8,,,
2020-06-25,13200.0,0.9,22.7,3010.0,0.0,166.0,0.0,,,
2020-06-26,11300.0,0.0,23.8,2500.0,0.0,166.0,0.0,,,
2020-06-27,8960.0,1.3,25.5,2180.0,2.1,94.0,1.9,,,
2020-06-28,7580.0,2.7,24.8,1890.0,2.9,65.2,5.6,,,
2020-06-29,6260.0,0.0,26.2,1690.0,0.0,52.7,0.1,,,
2020-06-30,5440.0,0.0,25.8,1630.0,0.0,45.1,0.0,,,
2020-07-01,5010.0,2.8,24.1,1470.0,0.2,39.6,0.4,,,
2020-07-02,4740.0,0.0,25.1,1280.0,0.0,33.7,0.1,,,
2020-07-03,4250.0,0.0,28.3,1240.0,0.0,29.5,0.0,,,
2020-07-04,3920.0,1.8,27.6,1150.0,0.1,25.8,0.0,,,
2020-07-05,3590.0,0.6,26.7,1110.0,1.0,23.6,0.2,,,
2020-07-06,3760.0,34.2,24.7,1050.0,3.1,22.2,4.8,,,
2020-07-07,4640.0,24.1,24.9,992.0,4.1,82.7,5.9,,,
2020-07-08,3710.0,1.5,26.3,1020.0,2.1,62.3,2.8,,,
2020-07-09,3220.0,0.0,26.4,1170.0,0.0,32.3,0.0,,,
2020-07-10,3150.0,0.3,26.4,1160.0,0.0,23.9,0.1,,,
2020-07-11,3150.0,1.8,27.2,1020.0,1.4,19.6,1.1,,,
2020-07-12,3240.0,0.2,26.6,898.0,0.3,17.4,0.4,,,
2020-07-13,3090.0,0.9,25.3,884.0,1.3,17.4,1.2,,,
2020-07-14,2840.0,0.0,26.1,906.0,0.0,16.3,0.0,,,
2020-07-15,2840.0,0.0,26.0,887.0,0.0,14.2,0.0,,,
2020-07-16,2830.0,0.0,26.5,832.0,0.0,12.6,0.5,,,
2020-07-17,2720.0,4.1,27.5,802.0,1.5,11.6,1.2,,,
2020-07-18,2360.0,0.0,29.8,754.0,0.0,11.2,0.0,,,
2020-07-19,2290.0,0.5,29.5,690.0,0.3,10.5,0.3,,,
2020-07-20,2410.0,0.1,31.0,689.0,0.0,9.3,0.0,,,
2020-07-21,2690.0,0.8,29.3,722.0,0.2,9.09,0.2,,,
2020-07-22,3370.0,10.9,26.9,840.0,2.3,17.2,6.6,,,
2020-07-23,3630.0,0.6,25.7,1030.0,1.0,58.3,0.7,,,
