date,Q_target,precip_target,temp_target,Q_09504000,precip_09504000,Q_09503700,precip_09503700
2019-12-21,234.0,0.0,6.9,69.1,0.0,20.7,0.0
2019-12-22,230.0,0.0,10.0,68.7,0.0,20.7,0.0
2019-12-23,228.0,0.3,8.9,68.7,0.3,20.9,0.2
2019-12-24,325.0,26.9,8.1,73.1,23.5,22.9,23.1
2019-12-25,893.0,6.5,5.0,100.0,3.3,168.0,6.0
2019-12-26,744.0,0.1,4.4,206.0,0.7,297.0,1.2
2019-12-27,663.0,15.7,4.5,207.0,14.1,82.4,12.8
2019-12-28,902.0,2.6,3.3,152.0,2.7,37.9,1.7
2019-12-29,733.0,0.0,-0.7,123.0,0.0,26.5,0.0
2019-12-30,498.0,0.1,1.7,94.7,0.0,22.8,0.0
2019-12-31,388.0,0.0,4.6,81.7,0.3,21.2,0.0
2020-01-01,334.0,0.0,2.9,75.5,0.0,20.4,0.0
2020-01-02,300.0,0.3,4.0,73.6,0.8,20.1,0.6
2020-01-03,279.0,0.0,4.3,71.1,0.0,19.7,0.0
2020-01-04,264.0,0.0,7.1,70.8,0.0,19.7,0.0
2020-01-05,256.0,0.0,8.2,70.2,0.0,19.7,0.0
2020-01-06,262.0,0.0,7.0,69.5,0.0,19.7,0.0
2020-01-07,285.0,0.0,6.1,69.1,0.0,19.6,0.0
2020-01-08,289.0,0.0,9.4,69.2,0.0,19.7,0.0
2020-01-09,280.0,1.0,5.5,69.4,2.3,19.7,0.9
2020-01-10,279.0,1.9,4.4,71.1,4.8,19.8,3.0
2020-01-11,272.0,0.0,4.0,69.2,0.0,19.7,0.0
2020-01-12,259.0,0.0,3.9,68.8,0.0,19.7,0.0
2020-01-13,247.0,0.0,5.2,68.6,0.0,19.7,0.0
2020-01-14,238.0,0.0,6.8,68.1,0.0,19.7,0.0
2020-01-15,231.0,0.0,7.3,68.1,0.0,19.7,0.0
2020-01-16,227.0,0.0,10.0,68.4,0.0,19.7,0.0
2020-01-17,224.0,0.0,8.0,68.8,0.0,19.7,0.0
2020-01-18,222.0,0.0,6.3,68.7,0.0,19.6,0.0
2020-01-19,227.0,0.0,8.5,68.9,0.0,19.7,0.0
2020-01-20,233.0,0.0,10.1,68.7,0.0,19.7,0.0
2020-01-21,239.0,2.7,11.2,69.5,2.7,20.0,3.5
2020-01-22,718.0,0.3,8.7,159.0,0.4,19.8,0.0
2020-01-23,1190.0,0.0,8.9,219.0,0.0,19.7,0.0
2020-01-24,870.0,0.0,9.5,206.0,0.0,19.8,0.0
2020-01-25,769.0,0.0,10.2,170.0,0.0,20.0,0.0
2020-01-26,657.0,0.0,10.9,140.0,0.0,20.0,0.0
2020-01-27,576.0,0.5,10.7,132.0,0.3,20.0,0.0
2020-01-28,539.0,0.0,8.4,144.0,0.0,20.0,0.0
2020-01-29,528.0,0.1,9.3,122.0,0.1,20.0,0.0
2020-01-30,447.0,0.0,8.4,104.0,0.0,19.8,0.0
2020-01-31,388.0,0.0,9.2,90.8,0.0,19.8,0.0
2020-02-01,333.0,0.0,11.4,79.0,0.0,19.9,0.0
2020-02-02,296.0,0.0,13.0,75.2,0.0,20.1,0.0
2020-02-03,274.0,0.0,11.2,73.9,0.0,20.1,0.0
2020-02-04,267.0,0.0,2.0,73.2,0.0,20.0,0.0
2020-02-05,266.0,0.0,2.0,75.3,0.0,19.9,0.0
2020-02-06,254.0,0.0,4.7,73.8,0.0,19.8,0.0
2020-02-07,247.0,0.0,8.0,73.6,0.0,19.8,0.0
2020-02-08,238.0,0.0,10.5,73.3,0.0,19.9,0.0
2020-02-09,232.0,0.0,9.7,73.1,0.0,20.1,0.0
2020-02-10,229.0,0.7,10.7,73.5,1.1,20.1,0.3
2020-02-11,248.0,6.1,7.6,76.7,4.7,21.6,3.9
2020-02-12,237.0,0.0,5.0,75.7,0.0,20.6,0.0
2020-02-13,233.0,0.0,6.5,74.7,0.0,20.2,0.0
2020-02-14,231.0,0.0,9.1,73.9,0.0,20.2,0.0
2020-02-15,228.0,0.0,9.8,73.7,0.0,20.0,0.0
2020-02-16,223.0,0.0,10.7,73.7,0.0,20.1,0.0
2020-02-17,222.0,0.0,11.7,73.8,0.0,20.0,0.0
2020-02-18,222.0,0.0,11.6,73.4,0.0,19.9,0.0
2020-02-19,220.0,0.0,12.4,74.0,0.0,20.1,0.0
2020-02-20,222.0,0.0,12.0,73.0,0.0,20.0,0.0
2020-02-21,222.0,0.0,13.9,72.6,0.0,20.0,0.0
2020-02-22,234.0,11.4,12.9,74.7,12.5,21.3,10.3
2020-02-23,256.0,2.1,7.9,76.0,4.3,22.8,3.9
2020-02-24,704.0,0.0,7.6,118.0,0.0,21.0,0.0
2020-02-25,968.0,0.0,7.5,187.0,0.0,20.4,0.0
2020-02-26,846.0,0.0,6.2,130.0,0.0,20.3,0.0
2020-02-27,567.0,0.0,10.3,96.4,0.0,20.4,0.0
2020-02-28,410.0,0.0,12.5,81.5,0.0,20.2,0.0
2020-02-29,330.0,0.0,13.5,76.1,0.1,20.2,0.0
2020-03-01,300.0,0.0,12.1,74.5,0.1,20.4,0.0
2020-03-02,280.0,0.6,9.6,73.7,0.5,20.4,0.9
2020-03-03,269.0,0.3,10.7,73.2,0.0,20.2,0.1
2020-03-04,250.0,0.0,13.1,72.9,0.0,20.1,0.0
2020-03-05,238.0,0.0,14.0,72.6,0.0,20.2,0.0
2020-03-06,233.0,0.0,14.9,72.6,0.0,20.2,0.0
2020-03-07,229.0,0.0,15.1,72.5,0.0,20.2,0.0
2020-03-08,225.0,0.0,13.6,72.3,0.0,20.1,0.1
2020-03-09,225.0,0.0,11.9,72.2,0.0,19.9,0.0
2020-03-10,226.0,9.6,13.3,75.5,5.3,21.1,4.5
2020-03-11,563.0,25.0,13.2,576.0,17.4,26.1,19.6
2020-03-12,6070.0,6.2,13.2,1460.0,12.6,25.4,6.6
2020-03-13,8640.0,18.8,10.9,5800.0,17.1,398.0,15.1
2020-03-14,13100.0,1.8,10.1,3050.0,3.5,947.0,1.1
2020-03-15,5820.0,0.1,10.9,1480.0,0.2,487.0,0.2
2020-03-16,3110.0,0.0,11.8,638.0,0.0,142.0,0.0
2020-03-17,1720.0,0.0,12.2,326.0,0.0,74.6,0.1
2020-03-18,1120.0,3.7,9.9,192.0,3.9,41.0,4.1
2020-03-19,1290.0,18.9,6.9,319.0,15.6,65.4,22.5
2020-03-20,2440.0,0.0,7.0,872.0,0.2,820.0,0.5
2020-03-21,2800.0,0.0,10.6,1340.0,0.3,471.0,0.0
2020-03-22,3710.0,0.0,10.2,1210.0,0.0,272.0,0.0
2020-03-23,2830.0,1.5,11.4,716.0,1.3,197.0,0.2
2020-03-24,2200.0,0.0,10.8,551.0,0.1,127.0,0.1
2020-03-25,1870.0,0.0,12.1,372.0,0.0,90.7,0.0
2020-03-26,1460.0,0.0,12.2,234.0,0.0,62.7,0.0
2020-03-27,1050.0,0.5,7.1,150.0,0.6,45.0,0.9
2020-03-28,760.0,0.1,6.4,113.0,0.5,33.2,0.2
2020-03-29,574.0,0.0,11.0,97.5,0.0,27.1,0.0
2020-03-30,459.0,0.0,11.1,92.9,0.2,24.6,0.0
2020-03-31,387.0,0.0,13.4,89.7,0.0,23.4,0.0
2020-04-01,343.0,0.0,16.1,85.9,0.1,22.6,0.0
2020-04-02,295.0,0.2,15.3,84.3,0.0,22.3,0.0
2020-04-03,261.0,0.0,14.5,81.9,0.0,22.0,0.0
2020-04-04,235.0,0.0,14.6,80.3,0.2,21.6,0.0
2020-04-05,217.0,0.0,14.5,79.0,0.0,21.6,0.0
2020-04-06,210.0,0.0,14.3,78.2,0.0,21.5,0.0
2020-04-07,201.0,0.0,13.9,77.5,0.0,21.5,0.0
2020-04-08,191.0,1.2,15.1,76.7,1.8,21.7,1.3
2020-04-09,189.0,3.7,11.7,75.6,4.2,21.9,4.0
2020-04-10,180.0,0.0,11.9,75.0,0.0,21.9,0.0
2020-04-11,166.0,0.5,11.9,73.7,5.2,22.2,0.4
2020-04-12,168.0,0.3,11.8,73.3,0.7,22.4,0.7
2020-04-13,182.0,9.2,12.2,75.4,15.0,23.4,12.8
2020-04-14,462.0,1.1,10.5,73.5,0.2,22.5,0.0
2020-04-15,587.0,0.0,11.7,71.4,0.0,22.1,0.0
2020-04-16,382.0,0.0,14.2,71.1,0.0,22.1,0.0
2020-04-17,280.0,0.0,15.5,70.7,0.0,22.0,0.0
2020-04-18,232.0,0.1,14.2,70.6,0.2,22.0,0.3
2020-04-19,201.0,0.0,14.6,70.8,0.0,22.1,0.0
2020-04-20,184.0,0.0,16.4,70.6,0.0,22.2,0.0
2020-04-21,169.0,0.0,15.8,70.4,0.7,22.2,0.2
2020-04-22,155.0,0.0,16.3,70.7,0.0,22.5,0.0
2020-04-23,153.0,0.0,20.0,69.9,0.0,22.3,0.0
2020-04-24,148.0,0.0,21.4,69.6,0.0,22.2,0.0
2020-04-25,141.0,0.0,21.9,68.9,0.0,22.4,0.0
2020-04-26,136.0,0.0,23.5,68.5,0.0,22.2,0.0
2020-04-27,134.0,0.0,24.5,67.7,0.0,22.4,0.0
2020-04-28,129.0,0.0,23.2,67.4,0.0,22.7,0.0
2020-04-29,125.0,0.0,25.1,67.6,0.0,22.6,0.0
2020-04-30,121.0,0.0,25.9,66.9,0.0,22.9,0.0
2020-05-01,115.0,0.0,24.5,66.4,0.0,23.0,0.0
2020-05-02,102.0,0.0,23.3,66.0,0.0,22.8,0.0
2020-05-03,96.9,0.0,22.4,66.1,0.0,22.9,0.0
2020-05-04,92.6,0.0,22.2,66.7,0.0,22.8,0.0
2020-05-05,96.4,0.0,24.0,66.2,0.0,22.7,0.0
2020-05-06,98.0,0.0,26.1,65.6,0.0,22.6,0.0
2020-05-07,94.6,0.0,26.0,64.1,0.0,22.6,0.0
2020-05-08,84.9,0.0,25.3,63.6,0.0,22.8,0.0
2020-05-09,79.7,0.0,25.5,63.2,0.0,22.8,0.0
2020-05-10,85.0,0.4,24.5,63.1,0.1,22.7,0.0
2020-05-11,84.7,0.0,22.9,63.7,0.0,22.8,0.1
2020-05-12,84.0,0.0,22.7,62.7,0.0,22.8,0.0
2020-05-13,79.9,0.0,20.8,62.2,0.0,22.9,0.0
2020-05-14,76.6,0.0,20.3,62.3,0.0,23.0,0.0
2020-05-15,82.2,0.0,21.5,62.0,0.0,22.7,0.0
2020-05-16,84.6,0.0,23.5,61.9,0.0,22.6,0.0
2020-05-17,78.5,0.0,24.8,61.3,0.0,22.2,0.0
2020-05-18,78.4,0.0,24.0,60.4,0.0,21.9,0.0
2020-05-19,79.7,0.0,22.6,60.0,0.0,21.7,0.0
2020-05-20,76.6,0.0,18.0,59.9,0.0,21.8,0.0
2020-05-21,70.5,0.0,19.3,60.6,0.0,21.7,0.0
2020-05-22,70.6,0.0,21.5,60.0,0.0,21.5,0.0
2020-05-23,68.9,0.0,21.3,59.9,0.0,21.4,0.0
2020-05-24,71.5,0.0,21.4,59.8,0.0,20.9,0.0
2020-05-25,75.8,0.0,22.9,59.5,0.0,20.8,0.0
2020-05-26,74.1,0.0,24.8,59.6,0.0,20.5,0.0
2020-05-27,71.2,0.0,27.6,59.2,0.0,20.0,0.0
2020-05-28,63.1,0.0,29.6,59.0,0.0,19.4,0.0
2020-05-29,53.6,0.0,30.5,58.2,0.0,19.2,0.0
2020-05-30,48.1,0.0,30.8,57.8,0.0,18.7,0.0
2020-05-31,47.9,0.0,29.6,57.1,0.0,18.2,0.0
2020-06-01,49.7,0.0,28.5,56.7,0.0,18.1,0.0
2020-06-02,52.1,0.0,29.1,56.8,0.0,18.0,0.0
2020-06-03,54.0,0.0,30.0,57.1,0.0,17.8,0.0
2020-06-04,60.8,0.0,30.5,56.4,0.0,17.6,0.0
2020-06-05,58.3,0.0,30.6,56.4,0.0,17.4,0.0
2020-06-06,55.5,0.0,25.4,56.6,0.0,17.4,0.0
2020-06-07,54.8,0.0,23.2,56.2,0.0,17.2,0.0
2020-06-08,55.0,0.0,21.8,55.9,0.0,17.2,0.0
2020-06-09,56.7,0.0,19.7,56.5,0.0,17.5,0.0
2020-06-10,55.6,0.0,24.7,57.5,0.0,17.3,0.0
2020-06-11,54.1,0.0,28.3,56.9,0.0,16.8,0.0
2020-06-12,47.3,0.0,29.1,56.2,0.0,16.5,0.0
2020-06-13,48.0,0.0,28.1,56.1,0.0,16.5,0.0
2020-06-14,47.9,0.0,26.1,55.4,0.0,16.6,0.0
2020-06-15,45.4,0.0,26.9,55.7,0.0,16.6,0.0
2020-06-16,49.0,0.0,26.9,55.7,0.0,16.5,0.0
2020-06-17,52.6,0.0,26.3,55.5,0.0,16.6,0.0
2020-06-18,49.8,0.0,26.4,55.9,0.0,16.8,0.0
2020-06-19,47.7,0.0,26.9,55.8,0.0,16.9,0.0
2020-06-20,45.9,0.0,28.0,56.0,0.0,16.8,0.0
2020-06-21,46.4,0.0,29.2,55.6,0.0,16.7,0.0
2020-06-22,44.5,0.0,30.2,55.3,0.0,16.6,0.0
2020-06-23,41.7,0.0,30.7,55.2,0.0,16.6,0.0
2020-06-24,39.2,0.0,30.6,55.3,0.0,16.7,0.0
2020-06-25,41.2,0.0,31.2,54.7,0.0,16.7,0.0
2020-06-26,39.6,0.0,30.3,55.4,0.0,16.8,0.0
2020-06-27,33.1,0.0,29.5,54.8,0.0,16.8,0.0
2020-06-28,32.4,0.0,28.6,54.6,0.0,16.6,0.0
2020-06-29,32.6,0.0,26.8,54.9,0.0,16.7,0.0
2020-06-30,32.9,0.0,24.9,55.0,0.0,16.9,0.0
2020-07-01,35.9,0.0,25.9,55.4,0.0,16.9,0.0
2020-07-02,41.5,0.0,27.0,55.6,0.0,16.7,0.0
2020-07-03,42.4,0.0,27.6,55.8,0.1,17.8,0.2
2020-07-04,39.4,0.0,29.8,56.6,0.0,18.1,0.0
2020-07-05,38.8,0.0,31.1,56.4,0.0,17.3,0.0
2020-07-06,42.5,0.0,31.4,55.6,0.0,17.0,0.0
2020-07-07,42.3,0.0,30.9,54.9,0.0,16.8,0.0
2020-07-08,41.7,0.0,31.4,54.8,0.0,16.7,0.0
2020-07-09,38.3,0.0,31.1,54.6,0.0,16.7,0.0
2020-07-10,35.2,0.0,31.8,55.0,0.0,16.8,0.0
2020-07-11,35.6,0.0,33.2,55.0,0.0,16.9,0.0
2020-07-12,38.0,0.0,33.6,55.1,0.0,17.1,0.0
2020-07-13,37.4,0.0,33.2,55.5,0.0,17.1,0.0
2020-07-14,36.6,0.0,31.9,55.1,0.0,16.9,0.0
2020-07-15,35.1,0.0,31.5,55.1,0.0,16.7,0.0
2020-07-16,37.4,0.4,31.3,60.0,0.1,17.0,0.0
2020-07-17,40.6,0.0,30.7,58.1,0.0,17.3,0.0
2020-07-18,40.2,0.0,31.2,56.8,0.0,17.0,0.0
2020-07-19,41.7,0.0,31.5,56.6,0.0,17.1,0.0
2020-07-20,42.9,0.0,32.5,56.4,0.0,17.3,0.0
2020-07-21,39.6,0.0,30.6,57.8,0.1,17.6,0.0
2020-07-22,44.6,0.2,29.7,58.1,0.0,17.3,0.0
2020-07-23,50.0,0.8,28.8,65.6,0.9,38.8,0.4
2020-07-24,61.1,1.6,27.0,232.0,1.4,25.8,0.6
2020-07-25,130.0,9.2,25.9,82.5,2.5,22.8,1.2
2020-07-26,142.0,0.0,29.2,66.9,0.0,21.5,0.0
2020-07-27,107.0,0.0,30.9,63.6,0.0,20.8,0.0
2020-07-28,84.5,0.0,31.6,62.7,0.0,20.3,0.0
2020-07-29,71.3,0.0,32.5,61.3,0.0,19.6,0.0
2020-07-30,62.3,0.0,34.3,60.8,0.0,19.0,0.0
2020-07-31,51.0,0.0,35.0,60.3,0.0,18.6,0.0
2020-08-01,55.9,0.0,33.2,59.8,0.0,18.2,0.0
2020-08-02,51.9,0.0,32.3,60.4,0.0,18.0,0.0
2020-08-03,48.8,0.0,32.5,59.9,0.0,17.9,0.0
2020-08-04,45.4,0.0,31.1,59.5,0.0,17.5,0.0
2020-08-05,42.6,0.0,31.5,59.2,0.0,17.3,0.0
2020-08-06,43.3,0.0,29.3,59.1,0.0,17.1,0.0
2020-08-07,42.7,0.0,29.2,58.8,0.0,17.2,0.0
2020-08-08,38.2,0.0,30.1,59.4,0.0,17.3,0.0
2020-08-09,35.5,0.0,30.3,59.6,0.0,17.2,0.0
2020-08-10,36.6,0.0,31.1,59.1,0.0,17.1,0.0
2020-08-11,34.0,0.0,30.0,59.4,0.0,17.1,0.0
2020-08-12,33.7,0.0,30.9,59.8,0.0,17.1,0.0
2020-08-13,35.1,0.0,32.1,59.5,0.0,17.0,0.0
2020-08-14,37.3,0.0,32.5,60.1,0.0,16.8,0.0
2020-08-15,35.1,0.0,34.6,59.6,0.0,16.5,0.0
2020-08-16,33.2,0.0,33.5,59.5,0.0,16.6,0.0
2020-08-17,31.6,0.0,33.1,59.6,0.0,16.8,0.0
2020-08-18,30.5,0.0,32.7,59.9,0.8,16.9,0.5
2020-08-19,29.7,0.0,32.0,60.6,0.2,17.5,0.0
2020-08-20,34.2,0.0,32.9,60.8,0.0,17.8,0.0
2020-08-21,42.6,0.2,30.9,59.9,0.2,17.9,0.2
2020-08-22,46.0,0.0,29.6,60.9,1.0,18.3,0.0
2020-08-23,49.8,0.8,31.0,60.4,0.5,17.8,0.2
2020-08-24,59.9,0.0,32.1,60.5,0.0,17.5,0.0
2020-08-25,58.6,0.0,32.3,60.3,0.0,17.5,0.0
2020-08-26,59.8,0.0,30.9,60.4,0.0,17.4,0.0
2020-08-27,54.8,0.0,31.9,59.9,0.0,16.9,0.0
2020-08-28,46.3,0.0,30.3,59.5,0.0,17.2,0.0
2020-08-29,46.3,0.0,30.6,60.6,0.0,17.4,0.0
2020-08-30,52.9,0.1,27.0,64.1,0.1,17.4,0.0
2020-08-31,59.7,22.3,25.4,69.1,12.1,17.3,16.8
2020-09-01,65.8,0.0,28.0,61.6,0.0,16.9,0.0
2020-09-02,63.9,0.0,27.6,60.3,0.0,16.8,0.0
2020-09-03,61.3,0.0,29.3,60.1,0.0,16.6,0.0
2020-09-04,52.1,0.0,31.5,59.9,0.0,16.5,0.0
2020-09-05,48.1,0.0,32.2,59.7,0.0,16.4,0.0
2020-09-06,46.9,0.0,32.2,60.0,0.0,16.3,0.0
2020-09-07,41.2,0.0,32.0,59.6,0.0,16.3,0.0
2020-09-08,39.3,2.2,28.1,59.6,0.0,16.3,0.1
2020-09-09,37.5,0.0,20.0,60.1,0.0,16.8,0.0
2020-09-10,40.2,0.0,18.8,60.5,0.0,17.2,0.0
2020-09-11,46.1,0.0,22.4,60.6,0.0,17.4,0.0
2020-09-12,51.4,0.0,23.7,61.3,0.0,17.4,0.0
2020-09-13,54.8,0.0,25.7,61.5,0.0,17.2,0.0
2020-09-14,59.1,0.0,27.0,61.5,0.0,17.0,0.0
2020-09-15,60.0,0.0,26.9,61.3,0.0,16.9,0.0
2020-09-16,59.2,0.0,28.3,60.7,0.0,16.9,0.0
2020-09-17,59.2,0.0,28.0,60.8,0.0,17.0,0.0
2020-09-18,57.6,0.0,28.5,60.9,0.0,17.1,0.0
2020-09-19,56.1,0.0,27.6,61.4,0.0,17.3,0.0
2020-09-20,54.6,0.0,27.4,61.9,0.0,17.3,0.0
2020-09-21,58.1,0.0,27.3,61.6,0.0,17.5,0.0
2020-09-22,62.4,0.0,26.6,62.9,0.0,17.8,0.0
2020-09-23,67.1,0.0,26.7,63.0,0.0,17.7,0.0
2020-09-24,64.9,0.0,27.6,62.6,0.0,17.5,0.0
2020-09-25,60.8,0.0,27.8,62.1,0.0,17.4,0.0
2020-09-26,58.3,0.0,27.3,61.8,0.0,17.4,0.0
2020-09-27,62.4,0.0,26.2,61.8,0.0,17.4,0.0
2020-09-28,60.1,0.0,25.9,61.8,0.0,17.4,0.0
2020-09-29,55.5,0.0,25.3,62.1,0.0,17.4,0.0
2020-09-30,61.1,0.0,26.5,62.1,0.0,17.6,0.0
2020-10-01,62.4,0.0,27.1,62.3,0.0,17.6,0.0
2020-10-02,60.7,0.0,26.9,62.4,0.0,17.6,0.0
2020-10-03,59.8,0.0,26.2,62.3,0.0,17.7,0.0
2020-10-04,61.0,0.0,25.8,62.3,0.0,17.8,0.0
2020-10-05,64.3,0.0,25.6,62.7,0.0,17.9,0.0
2020-10-06,63.9,0.0,26.4,63.2,0.0,17.9,0.0
2020-10-07,64.7,0.0,25.6,63.4,0.0,17.9,0.0
2020-10-08,67.4,0.0,24.8,63.4,0.0,18.6,0.0
2020-10-09,66.9,0.0,23.6,63.5,0.0,18.6,0.0
2020-10-10,71.7,0.0,23.0,63.7,0.0,18.9,0.0
2020-10-11,75.5,0.0,21.9,63.8,0.0,19.0,0.0
2020-10-12,73.9,0.0,22.2,63.5,0.0,19.1,0.0
2020-10-13,72.8,0.0,24.1,63.6,0.0,19.0,0.0
2020-10-14,70.9,0.0,24.1,63.7,0.0,19.0,0.0
2020-10-15,73.0,0.0,24.2,63.6,0.0,19.0,0.0
2020-10-16,74.6,0.0,24.8,63.6,0.0,19.3,0.0
2020-10-17,74.9,0.0,23.9,63.9,0.0,19.5,0.0
2020-10-18,73.1,0.0,22.6,64.0,0.0,19.4,0.0
2020-10-19,75.8,0.0,22.0,64.3,0.0,19.9,0.0
2020-10-20,80.8,0.0,22.6,64.5,0.0,20.2,0.0
2020-10-21,81.3,0.0,22.0,64.9,0.0,20.6,0.0
2020-10-22,79.9,0.0,22.0,65.4,0.0,20.9,0.0
2020-10-23,83.1,0.0,20.6,65.7,0.0,20.7,0.0
2020-10-24,86.6,0.0,20.1,66.1,0.0,20.8,0.0
2020-10-25,93.3,0.3,19.3,66.3,0.5,20.8,2.7
2020-10-26,96.1,0.3,12.9,66.5,0.4,20.9,0.8
2020-10-27,103.0,0.0,6.9,66.7,0.0,21.5,0.0
2020-10-28,111.0,0.0,10.3,67.4,0.0,22.1,0.0
2020-10-29,114.0,0.0,14.7,67.8,0.0,22.5,0.0
2020-10-30,118.0,0.0,16.3,68.1,0.0,22.8,0.0
2020-10-31,119.0,0.0,18.0,67.8,0.0,22.7,0.0
2020-11-01,124.0,0.0,20.6,67.8,0.0,22.7,0.0
2020-11-02,123.0,0.0,21.4,67.7,0.0,22.8,0.0
2020-11-03,118.0,0.0,21.2,67.8,0.3,23.0,0.0
2020-11-04,121.0,0.0,20.4,68.0,0.3,23.1,0.0
2020-11-05,126.0,0.0,20.9,68.1,0.0,23.4,0.0
2020-11-06,127.0,0.0,20.7,68.4,0.4,23.3,0.0
2020-11-07,127.0,0.7,18.3,68.7,1.1,23.4,0.6
2020-11-08,134.0,1.0,9.2,69.8,0.9,23.8,1.7
2020-11-09,149.0,5.1,6.6,70.0,4.9,24.1,7.2
2020-11-10,151.0,0.0,5.2,70.1,0.0,23.5,0.0
2020-11-11,154.0,0.0,7.5,70.2,0.0,23.3,0.0
2020-11-12,154.0,0.0,10.9,70.3,0.0,22.1,0.0
2020-11-13,153.0,0.0,11.7,70.6,0.0,21.7,0.0
2020-11-14,151.0,0.0,11.1,70.5,0.0,22.1,0.0
2020-11-15,156.0,0.0,12.6,70.4,0.0,22.9,0.0
2020-11-16,155.0,0.0,16.2,70.5,0.0,23.0,0.0
2020-11-17,155.0,0.0,17.3,70.7,0.0,23.3,0.0
2020-11-18,147.0,0.0,17.6,70.6,0.0,24.0,0.0
2020-11-19,146.0,0.0,16.3,70.7,0.0,24.0,0.0
2020-11-20,146.0,0.0,16.2,70.7,0.0,23.9,0.0
2020-11-21,144.0,0.0,17.9,71.0,0.0,23.8,0.0
2020-11-22,145.0,0.0,16.6,71.1,0.0,23.7,0.0
2020-11-23,145.0,0.0,15.9,71.9,0.0,23.6,0.0
2020-11-24,145.0,0.0,11.2,71.9,0.1,23.5,0.0
2020-11-25,147.0,0.0,10.0,71.9,0.0,23.7,0.0
2020-11-26,153.0,0.0,9.2,72.4,0.0,23.7,0.0
2020-11-27,153.0,1.4,8.7,72.5,1.9,23.5,0.2
2020-11-28,157.0,0.0,8.2,72.6,0.0,23.5,0.0
2020-11-29,158.0,0.0,10.6,72.7,0.0,23.5,0.0
2020-11-30,159.0,0.0,8.7,73.0,0.0,23.2,0.0
2020-12-01,159.0,0.0,10.8,73.6,0.0,23.1,0.0
2020-12-02,157.0,0.0,8.1,73.4,0.0,23.2,0.0
2020-12-03,157.0,0.0,6.7,73.2,0.0,23.3,0.0
2020-12-04,159.0,0.0,6.4,73.7,0.0,23.2,0.0
2020-12-05,162.0,0.0,8.5,74.0,0.0,23.1,0.0
2020-12-06,164.0,0.0,11.3,74.1,0.0,22.6,0.0
2020-12-07,164.0,0.0,11.0,74.1,0.0,22.5,0.0
2020-12-08,161.0,0.0,11.3,74.2,0.0,22.5,0.0
2020-12-09,163.0,0.0,12.4,74.3,0.0,22.2,0.0
2020-12-10,171.0,3.0,11.0,75.5,6.0,22.1,2.3
2020-12-11,171.0,2.4,9.0,75.5,6.2,21.8,1.8
2020-12-12,172.0,0.0,7.3,75.5,0.0,21.4,0.0
2020-12-13,171.0,0.7,3.6,75.3,0.0,21.3,0.1
2020-12-14,170.0,0.0,6.2,75.5,0.0,21.3,0.0
2020-12-15,172.0,0.0,3.8,75.5,0.0,21.1,0.0
2020-12-16,176.0,0.0,5.2,75.5,0.0,21.0,0.0
2020-12-17,176.0,0.0,6.2,75.5,0.0,20.9,0.0
2020-12-18,182.0,0.0,5.9,75.5,0.0,20.7,0.0
2020-12-19,183.0,0.0,6.0,75.5,0.0,20.6,0.0
2020-12-20,183.0,0.0,8.1,75.5,0.0,20.4,0.0
2020-12-21,188.0,0.0,10.6,75.5,0.0,20.6,0.0
2020-12-22,185.0,0.0,12.1,75.5,0.0,20.7,0.0
2020-12-23,185.0,0.0,6.3,75.5,0.0,20.5,0.0
2020-12-24,181.0,0.0,4.3,75.5,0.0,20.5,0.0
2020-12-25,177.0,0.1,5.2,75.5,0.2,20.8,0.0
2020-12-26,181.0,0.0,9.1,75.5,0.0,20.7,0.0
2020-12-27,180.0,0.0,9.5,75.8,0.0,20.7,0.0
2020-12-28,180.0,0.2,9.4,76.1,0.9,20.5,0.4
2020-12-29,181.0,0.2,3.9,76.4,0.4,20.4,0.5
2020-12-30,182.0,0.0,4.1,76.3,0.0,20.7,0.0
2020-12-31,187.0,0.0,4.4,76.4,0.0,20.9,0.0
2021-01-01,188.0,0.0,5.3,76.4,0.0,20.9,0.0
2021-01-02,188.0,0.0,6.1,76.5,0.0,20.8,0.0
2021-01-03,188.0,0.0,5.6,76.5,0.0,20.8,0.0
2021-01-04,191.0,0.0,6.9,76.5,0.0,20.7,0.0
2021-01-05,201.0,0.0,10.0,76.9,0.0,20.6,0.0
2021-01-06,197.0,0.0,8.6,76.9,0.0,20.4,0.0
2021-01-07,195.0,0.0,9.8,77.2,0.0,20.3,0.0
2021-01-08,193.0,0.0,9.6,77.7,0.0,20.1,0.0
2021-01-09,193.0,0.0,9.1,77.4,0.0,20.2,0.0
2021-01-10,195.0,0.0,5.1,77.4,0.0,20.2,0.0
2021-01-11,194.0,0.0,5.3,77.3,0.0,20.3,0.0
2021-01-12,193.0,0.0,4.6,77.6,0.0,20.2,0.0
2021-01-13,192.0,0.0,7.6,77.4,0.0,20.1,0.0
2021-01-14,192.0,0.0,11.2,77.4,0.0,20.3,0.0
2021-01-15,192.0,0.0,12.0,77.4,0.0,20.2,0.0
2021-01-16,194.0,0.0,13.5,77.4,0.0,20.2,0.0
2021-01-17,189.0,0.0,10.4,77.4,0.0,20.1,0.0
2021-01-18,190.0,0.0,12.3,77.6,0.0,20.1,0.0
2021-01-19,194.0,1.4,9.7,79.3,1.7,20.5,1.6
2021-01-20,197.0,1.1,9.3,79.3,1.3,20.3,1.4
2021-01-21,198.0,1.5,9.9,79.3,0.4,20.1,0.0
