date,Q_target,precip_target,temp_target,Q_02035000,precip_02035000,Q_02034000,precip_02034000
2021-04-09,10100.0,9.1,15.3,9560.0,3.5,1240.0,4.9
2021-04-10,12100.0,3.9,17.5,11500.0,0.4,1170.0,0.5
2021-04-11,12800.0,4.9,19.9,12700.0,7.4,1460.0,17.5
2021-04-12,16300.0,0.2,17.3,23800.0,0.0,1720.0,0.0
2021-04-13,35400.0,2.2,13.9,30300.0,0.0,1380.0,0.0
2021-04-14,24300.0,0.6,14.5,21100.0,1.1,1170.0,1.1
2021-04-15,21100.0,5.7,14.3,18900.0,7.1,1250.0,8.6
2021-04-16,18600.0,0.0,11.7,16200.0,0.0,1110.0,0.0
2021-04-17,15800.0,0.0,11.7,13900.0,0.0,992.0,0.0
2021-04-18,13700.0,0.2,13.1,12000.0,0.2,918.0,0.1
2021-04-19,12200.0,5.4,11.5,10900.0,4.6,927.0,8.1
2021-04-20,11900.0,0.0,13.9,10700.0,0.0,913.0,0.0
2021-04-21,11000.0,0.9,16.3,9470.0,0.4,810.0,0.5
2021-04-22,9790.0,0.0,7.7,8580.0,0.3,760.0,0.0
2021-04-23,9020.0,0.0,9.3,8000.0,0.0,727.0,0.0
2021-04-24,8580.0,2.8,11.5,7580.0,3.5,719.0,4.0
2021-04-25,8860.0,9.9,12.9,8420.0,11.5,1050.0,9.8
2021-04-26,10100.0,0.0,13.7,9080.0,0.0,893.0,0.0
2021-04-27,9300.0,0.0,18.6,7960.0,0.0,759.0,0.0
2021-04-28,8600.0,0.0,23.6,7580.0,0.0,709.0,0.0
2021-04-29,8120.0,0.4,25.1,7010.0,0.4,673.0,0.4
2021-04-30,7620.0,0.2,22.3,6650.0,0.0,651.0,0.2
2021-05-01,7170.0,0.0,14.8,6270.0,0.0,595.0,0.0
2021-05-02,6720.0,0.0,19.5,5880.0,0.0,574.0,0.0
2021-05-03,6540.0,6.9,21.7,5810.0,8.2,587.0,7.9
2021-05-04,6550.0,4.5,23.8,5980.0,2.0,635.0,1.3
2021-05-05,6870.0,3.7,22.9,6330.0,2.3,725.0,2.3
2021-05-06,7050.0,0.0,15.6,6410.0,0.0,594.0,0.0
2021-05-07,6880.0,1.1,12.9,6210.0,4.0,541.0,10.1
2021-05-08,6600.0,1.8,12.7,5760.0,0.2,582.0,0.3
2021-05-09,6410.0,0.0,15.0,5520.0,0.7,542.0,0.5
2021-05-10,5930.0,5.6,19.0,5260.0,4.0,521.0,3.6
2021-05-11,5800.0,0.0,15.5,5220.0,0.0,504.0,0.0
2021-05-12,5780.0,0.1,13.7,4960.0,0.0,479.0,0.0
2021-05-13,5310.0,0.0,14.2,4520.0,0.0,464.0,0.0
2021-05-14,5100.0,0.0,15.0,4560.0,0.0,456.0,0.0
2021-05-15,4950.0,0.0,17.0,4420.0,0.0,449.0,0.0
2021-05-16,4990.0,0.0,16.8,4520.0,0.0,437.0,0.2
2021-05-17,4690.0,0.0,17.5,3790.0,0.0,440.0,0.0
2021-05-18,4410.0,0.0,19.4,4070.0,0.0,441.0,0.0
2021-05-19,4480.0,0.0,21.0,4150.0,0.0,428.0,0.0
2021-05-20,4240.0,0.0,23.1,3670.0,0.0,400.0,0.0
2021-05-21,4240.0,0.0,20.9,3840.0,0.0,378.0,0.0
2021-05-22,3990.0,0.0,23.2,3360.0,0.0,359.0,0.0
2021-05-23,3680.0,0.0,25.9,3350.0,0.1,351.0,0.0
2021-05-24,3650.0,0.4,23.9,3200.0,1.0,343.0,0.3
2021-05-25,3580.0,0.6,19.8,3440.0,0.5,346.0,0.1
2021-05-26,3620.0,0.1,25.9,3010.0,0.6,379.0,0.1
2021-05-27,3350.0,1.2,26.4,3220.0,0.1,347.0,0.1
2021-05-28,3410.0,0.5,25.1,3060.0,0.2,320.0,1.1
2021-05-29,3810.0,24.6,18.9,3660.0,13.1,344.0,10.8
2021-05-30,4550.0,16.4,12.3,3370.0,3.3,381.0,2.4
2021-05-31,3960.0,0.0,15.3,3350.0,0.0,372.0,0.0
2021-06-01,3640.0,0.0,19.0,3180.0,0.0,334.0,0.0
2021-06-02,3470.0,0.3,20.7,3130.0,0.1,312.0,0.1
2021-06-03,3460.0,12.2,21.3,3050.0,2.9,304.0,2.7
2021-06-04,3470.0,4.5,22.7,3130.0,5.1,376.0,2.8
2021-06-05,3480.0,0.0,23.9,3060.0,0.0,387.0,0.0
2021-06-06,3320.0,0.0,25.7,2860.0,0.1,326.0,0.2
2021-06-07,3070.0,0.1,26.0,2940.0,0.6,285.0,1.1
2021-06-08,3080.0,0.2,26.0,2520.0,2.3,267.0,1.2
2021-06-09,2730.0,14.3,25.6,2640.0,2.4,290.0,14.8
2021-06-10,3080.0,1.2,23.9,2890.0,7.2,477.0,5.5
2021-06-11,4250.0,20.7,23.3,5270.0,15.6,1860.0,20.4
2021-06-12,7820.0,6.9,21.2,7560.0,3.9,1000.0,2.9
2021-06-13,9950.0,0.0,22.1,10400.0,0.0,573.0,0.0
2021-06-14,9870.0,0.9,23.8,9720.0,0.8,541.0,1.3
2021-06-15,9500.0,0.0,24.2,9280.0,0.0,504.0,0.0
2021-06-16,9270.0,0.0,22.3,9590.0,0.0,415.0,0.0
2021-06-17,8890.0,0.0,21.3,7570.0,0.0,336.0,0.0
2021-06-18,7170.0,0.0,22.2,6830.0,0.0,288.0,0.0
2021-06-19,6600.0,0.2,27.5,6330.0,0.3,265.0,0.0
2021-06-20,5920.0,0.0,27.6,4870.0,0.0,252.0,0.0
2021-06-21,4610.0,0.1,28.0,4040.0,0.3,246.0,0.1
2021-06-22,4010.0,13.8,25.2,3350.0,12.4,268.0,15.1
2021-06-23,3550.0,0.0,19.5,3380.0,0.1,382.0,0.8
2021-06-24,3670.0,0.0,20.1,3360.0,0.0,285.0,0.0
2021-06-25,3360.0,0.0,20.5,2800.0,0.0,228.0,0.0
2021-06-26,2890.0,1.0,24.3,2590.0,1.0,210.0,0.9
2021-06-27,2750.0,0.0,26.0,2530.0,0.0,210.0,0.1
2021-06-28,2640.0,0.3,27.4,2280.0,0.3,197.0,0.3
2021-06-29,2440.0,0.1,28.2,2430.0,0.1,182.0,0.3
2021-06-30,2500.0,0.0,29.4,1990.0,0.0,168.0,0.0
2021-07-01,2230.0,6.3,29.2,2150.0,4.3,160.0,4.2
2021-07-02,3550.0,40.0,23.3,3150.0,74.7,261.0,39.4
2021-07-03,4560.0,0.4,21.6,3430.0,0.3,311.0,0.0
2021-07-04,3910.0,0.0,22.9,3020.0,0.0,211.0,0.0
2021-07-05,3100.0,0.1,25.3,2380.0,0.0,171.0,0.0
2021-07-06,2580.0,0.0,27.4,2190.0,0.0,157.0,0.0
2021-07-07,2340.0,0.0,28.5,2010.0,0.0,142.0,0.0
2021-07-08,2240.0,20.1,25.8,1950.0,13.5,219.0,10.4
2021-07-09,2500.0,36.9,24.2,1910.0,4.0,192.0,6.9
2021-07-10,2180.0,0.0,25.5,2090.0,0.0,200.0,0.0
2021-07-11,2330.0,1.4,25.4,2070.0,2.3,177.0,2.3
2021-07-12,2170.0,0.0,27.3,1870.0,0.0,160.0,0.6
2021-07-13,2000.0,0.0,28.0,1940.0,0.0,146.0,0.6
2021-07-14,2030.0,0.1,27.6,1810.0,0.7,130.0,0.3
2021-07-15,1890.0,0.8,27.0,1730.0,0.0,118.0,0.1
2021-07-16,1800.0,0.0,28.4,1760.0,0.1,115.0,0.2
2021-07-17,1840.0,1.2,28.5,1800.0,3.4,119.0,0.4
2021-07-18,1850.0,5.4,27.2,1550.0,0.2,178.0,1.7
2021-07-19,1570.0,0.2,24.8,1480.0,0.4,160.0,0.0
2021-07-20,1530.0,0.0,25.0,1550.0,0.2,123.0,0.1
2021-07-21,1580.0,0.0,26.9,1550.0,0.0,103.0,0.0
2021-07-22,1570.0,0.2,25.1,1490.0,0.0,94.7,0.0
2021-07-23,1500.0,0.0,24.3,1420.0,0.0,85.3,0.0
2021-07-24,1420.0,0.3,24.3,1360.0,0.6,89.7,0.7
2021-07-25,1400.0,0.0,26.9,3810.0,0.2,145.0,0.2
2021-07-26,4470.0,5.4,27.3,2480.0,1.7,108.0,4.6
2021-07-27,2340.0,0.8,26.9,1770.0,6.4,98.0,1.3
2021-07-28,2040.0,0.6,27.4,1640.0,0.1,86.9,0.0
2021-07-29,1950.0,0.0,27.7,1900.0,0.0,105.0,0.5
2021-07-30,2260.0,0.9,28.7,1780.0,0.8,103.0,1.2
2021-07-31,1940.0,0.0,26.2,1400.0,0.0,81.6,0.0
2021-08-01,1870.0,12.6,24.3,1530.0,33.2,104.0,10.8
2021-08-02,1940.0,0.2,23.5,1450.0,0.1,76.2,0.3
2021-08-03,1740.0,0.0,21.8,1360.0,0.0,66.1,0.0
2021-08-04,1580.0,0.3,22.2,1290.0,0.1,58.5,0.0
2021-08-05,1490.0,0.0,22.5,1140.0,0.0,54.4,0.0
2021-08-06,1330.0,0.0,24.3,1150.0,0.0,46.9,0.0
2021-08-07,1950.0,78.4,21.0,1390.0,36.3,47.0,10.3
2021-08-08,3600.0,0.0,22.2,1460.0,0.0,46.3,0.0
2021-08-09,2390.0,0.0,25.8,1320.0,0.2,83.3,0.1
2021-08-10,1770.0,0.2,27.6,1370.0,0.4,80.9,1.0
2021-08-11,1800.0,1.4,27.9,1320.0,0.6,90.8,0.2
2021-08-12,1920.0,0.0,28.6,1380.0,0.0,118.0,0.0
2021-08-13,1740.0,0.1,29.2,1400.0,0.5,136.0,1.7
2021-08-14,1900.0,4.2,27.4,1870.0,5.1,218.0,2.2
2021-08-15,3030.0,15.8,24.7,2530.0,2.3,224.0,12.2
2021-08-16,3830.0,11.7,24.0,2550.0,16.0,273.0,15.9
2021-08-17,3670.0,2.4,25.8,2850.0,2.9,358.0,6.8
2021-08-18,4390.0,2.9,26.2,4910.0,8.7,634.0,23.5
2021-08-19,5010.0,0.2,27.7,3960.0,0.0,508.0,0.0
2021-08-20,5940.0,6.7,25.1,3850.0,7.3,573.0,15.0
2021-08-21,4640.0,3.3,23.9,4170.0,0.9,861.0,0.4
2021-08-22,4720.0,0.5,25.4,3640.0,0.0,450.0,0.0
2021-08-23,3830.0,0.3,26.4,3040.0,0.1,416.0,0.8
2021-08-24,3420.0,0.0,28.6,2850.0,0.0,261.0,0.0
2021-08-25,3060.0,0.0,28.3,2400.0,0.2,198.0,0.5
2021-08-26,2570.0,0.6,28.5,1930.0,0.7,189.0,0.1
2021-08-27,2150.0,0.9,28.3,1880.0,0.0,150.0,0.0
2021-08-28,2080.0,0.1,29.3,1760.0,0.0,143.0,0.0
2021-08-29,1960.0,1.5,26.4,1650.0,1.5,685.0,0.6
2021-08-30,2060.0,0.8,27.5,2490.0,0.0,487.0,0.3
2021-08-31,2650.0,0.5,26.8,2240.0,0.1,276.0,0.0
2021-09-01,2480.0,24.3,24.9,2550.0,16.4,1270.0,25.7
2021-09-02,3340.0,4.6,21.9,4750.0,3.0,1880.0,5.0
2021-09-03,6610.0,0.0,20.6,9560.0,0.0,765.0,0.0
2021-09-04,10500.0,0.0,21.2,9190.0,0.0,464.0,0.0
2021-09-05,7440.0,0.0,24.2,5630.0,0.0,339.0,0.0
2021-09-06,5060.0,1.3,25.6,3970.0,0.2,280.0,0.0
2021-09-07,3840.0,0.0,24.2,3160.0,0.0,246.0,0.0
2021-09-08,3270.0,3.5,24.2,2500.0,1.8,204.0,0.3
2021-09-09,2710.0,18.7,23.2,2170.0,4.3,182.0,2.4
2021-09-10,2440.0,0.0,21.1,2010.0,0.0,169.0,0.0
2021-09-11,2200.0,0.0,20.6,1840.0,0.0,155.0,0.0
2021-09-12,2040.0,0.0,23.8,1750.0,0.0,145.0,0.0
2021-09-13,1950.0,0.0,26.9,1660.0,0.0,135.0,0.0
2021-09-14,1840.0,0.0,26.9,1620.0,0.0,128.0,0.0
2021-09-15,1790.0,0.0,26.6,1540.0,0.0,127.0,0.0
2021-09-16,1780.0,4.6,24.5,1430.0,8.5,120.0,3.9
2021-09-17,1880.0,1.0,23.9,1490.0,2.6,150.0,4.0
2021-09-18,1770.0,0.2,24.0,1580.0,0.2,139.0,0.6
2021-09-19,1790.0,0.3,24.9,1580.0,0.1,134.0,0.1
2021-09-20,1770.0,0.0,22.6,1570.0,0.0,124.0,0.0
2021-09-21,1780.0,0.0,22.2,1500.0,0.2,115.0,1.2
2021-09-22,1770.0,13.3,22.9,1490.0,27.3,199.0,36.2
2021-09-23,2210.0,17.5,21.3,8200.0,19.8,1170.0,27.8
2021-09-24,27100.0,0.0,17.4,33400.0,0.0,937.0,0.0
2021-09-25,25700.0,0.0,17.2,19400.0,0.0,541.0,0.0
2021-09-26,13600.0,0.0,17.9,10100.0,0.0,383.0,0.0
2021-09-27,8490.0,0.0,18.5,6830.0,0.0,296.0,0.0
2021-09-28,6220.0,0.0,22.2,5160.0,0.4,245.0,0.0
2021-09-29,4840.0,0.7,20.0,3990.0,0.5,308.0,0.0
2021-09-30,4050.0,0.0,17.8,3430.0,0.0,228.0,0.0
2021-10-01,3540.0,0.0,17.2,3030.0,0.0,195.0,0.0
2021-10-02,3160.0,0.0,18.5,2610.0,0.0,172.0,0.0
2021-10-03,2800.0,0.0,22.4,2360.0,0.0,163.0,0.0
2021-10-04,2590.0,2.8,23.1,2160.0,1.2,159.0,1.1
2021-10-05,2410.0,5.0,22.2,2070.0,3.4,162.0,7.3
2021-10-06,2390.0,14.4,21.4,2150.0,8.6,229.0,9.6
2021-10-07,2640.0,0.0,20.2,3700.0,0.1,1210.0,0.3
2021-10-08,4610.0,0.0,19.9,4340.0,0.0,941.0,0.2
2021-10-09,4110.0,5.0,18.9,3230.0,5.0,599.0,3.2
2021-10-10,3320.0,2.6,19.9,2730.0,3.3,455.0,2.1
2021-10-11,2960.0,0.0,19.2,2510.0,0.0,378.0,0.0
2021-10-12,2740.0,1.3,19.2,2310.0,0.0,324.0,0.2
2021-10-13,2570.0,0.0,19.2,2200.0,0.0,289.0,0.0
2021-10-14,2490.0,0.0,20.0,2140.0,0.0,342.0,0.0
2021-10-15,2450.0,0.0,20.8,2090.0,0.0,254.0,0.0
2021-10-16,2390.0,4.1,21.4,1920.0,1.5,230.0,6.9
2021-10-17,2290.0,0.0,14.9,2220.0,0.0,226.0,0.0
2021-10-18,2460.0,0.0,14.4,1910.0,0.0,212.0,0.0
2021-10-19,2130.0,0.0,14.8,1680.0,0.0,196.0,0.0
2021-10-20,1940.0,0.0,16.5,1680.0,0.0,180.0,0.0
2021-10-21,1920.0,0.0,17.7,1600.0,0.0,171.0,0.0
2021-10-22,1850.0,1.2,19.9,1590.0,0.1,179.0,0.0
2021-10-23,1820.0,0.0,15.5,1570.0,0.0,173.0,0.0
2021-10-24,1810.0,0.0,15.5,1570.0,0.0,161.0,0.0
2021-10-25,1880.0,0.6,19.4,1600.0,4.0,175.0,8.8
2021-10-26,2150.0,26.9,16.5,2140.0,35.1,711.0,33.1
2021-10-27,2950.0,0.0,15.1,3550.0,0.0,387.0,0.0
2021-10-28,3700.0,0.0,14.8,2460.0,0.0,251.0,0.0
2021-10-29,3180.0,32.8,16.6,2190.0,38.0,1400.0,49.4
2021-10-30,6360.0,0.3,14.2,9880.0,1.6,3550.0,1.7
2021-10-31,9030.0,0.0,14.3,6420.0,0.1,1400.0,0.0
2021-11-01,5620.0,0.0,13.7,4420.0,0.0,903.0,0.0
2021-11-02,4770.0,2.7,9.3,4720.0,1.9,683.0,3.7
2021-11-03,4880.0,0.1,7.5,4390.0,0.0,605.0,0.5
2021-11-04,4520.0,0.0,7.8,3840.0,0.0,507.0,0.0
2021-11-05,3870.0,0.0,6.0,3230.0,0.0,439.0,0.0
2021-11-06,3410.0,0.0,7.1,2860.0,0.0,397.0,0.0
2021-11-07,3070.0,0.0,8.9,2630.0,0.0,370.0,0.0
2021-11-08,2910.0,0.0,11.3,2540.0,0.0,346.0,0.0
2021-11-09,2800.0,0.0,12.8,2410.0,0.0,322.0,0.0
2021-11-10,2700.0,0.0,15.1,2330.0,0.0,303.0,0.0
2021-11-11,2620.0,0.0,13.6,2240.0,0.0,290.0,0.0
2021-11-12,2570.0,8.5,17.3,2200.0,4.4,415.0,8.1
2021-11-13,2560.0,0.0,11.5,3020.0,0.0,711.0,0.0
2021-11-14,3930.0,0.0,6.0,4440.0,0.0,574.0,0.0
2021-11-15,4900.0,0.0,8.3,4690.0,0.0,506.0,0.0
2021-11-16,4650.0,0.0,6.9,4000.0,0.0,449.0,0.0
2021-11-17,4030.0,0.0,11.3,3500.0,0.0,408.0,0.0
2021-11-18,3650.0,0.0,16.8,3110.0,0.0,382.0,0.1
2021-11-19,3340.0,0.1,10.5,2930.0,0.2,347.0,1.2
2021-11-20,3160.0,0.0,3.9,2770.0,0.0,317.0,0.0
2021-11-21,3000.0,0.0,6.5,2610.0,0.0,298.0,0.0
2021-11-22,2800.0,4.2,10.9,2410.0,1.5,291.0,1.1
2021-11-23,2670.0,0.0,4.1,2400.0,0.0,289.0,0.0
2021-11-24,2650.0,0.0,2.7,2380.0,0.0,274.0,0.0
2021-11-25,2610.0,0.0,6.7,2310.0,0.0,266.0,0.0
2021-11-26,2570.0,4.7,9.2,2170.0,3.6,259.0,2.8
2021-11-27,2430.0,0.0,2.7,2160.0,0.0,257.0,0.0
2021-11-28,2440.0,0.0,8.1,2170.0,0.0,247.0,0.0
2021-11-29,2420.0,0.0,6.2,2080.0,0.0,245.0,0.0
2021-11-30,2340.0,0.0,4.9,2070.0,0.0,239.0,0.0
2021-12-01,2330.0,0.0,8.8,2030.0,0.0,233.0,0.0
2021-12-02,2290.0,0.0,12.9,2080.0,0.0,230.0,0.1
2021-12-03,2350.0,0.0,14.0,1910.0,0.0,230.0,0.0
2021-12-04,2160.0,0.0,9.4,1940.0,0.0,225.0,0.0
2021-12-05,2210.0,0.0,8.8,1960.0,0.0,220.0,0.0
2021-12-06,2220.0,0.0,13.1,1920.0,2.3,214.0,0.0
2021-12-07,2150.0,0.6,7.5,1900.0,0.6,210.0,0.0
2021-12-08,2150.0,0.8,3.5,1900.0,0.8,210.0,0.5
2021-12-09,2140.0,0.0,2.7,1900.0,0.0,204.0,0.0
2021-12-10,2120.0,1.3,6.4,1800.0,1.1,202.0,0.0
2021-12-11,2100.0,1.4,14.8,1870.0,0.2,207.0,2.0
2021-12-12,2200.0,6.2,9.8,1940.0,4.4,218.0,4.4
2021-12-13,2240.0,0.0,5.5,2050.0,0.0,221.0,0.0
2021-12-14,2300.0,0.0,7.3,2050.0,0.0,207.0,0.0
2021-12-15,2290.0,0.0,7.2,1940.0,0.0,206.0,0.0
2021-12-16,2180.0,0.0,10.9,1900.0,0.0,204.0,0.0
2021-12-17,2150.0,1.4,16.2,1890.0,0.4,205.0,0.7
2021-12-18,2170.0,2.8,13.6,1870.0,2.2,212.0,2.7
2021-12-19,2170.0,7.7,10.9,1920.0,7.1,215.0,3.4
2021-12-20,2200.0,0.0,1.5,1950.0,0.0,211.0,0.0
2021-12-21,2210.0,0.6,0.5,1950.0,0.0,203.0,0.0
2021-12-22,2200.0,4.0,4.9,1920.0,1.4,198.0,0.3
2021-12-23,2160.0,0.0,2.0,1890.0,0.0,198.0,0.0
2021-12-24,2140.0,0.0,7.1,1870.0,0.0,190.0,0.0
2021-12-25,2090.0,0.1,14.0,1790.0,0.9,192.0,1.1
2021-12-26,2050.0,0.0,16.3,1790.0,0.0,207.0,0.0
2021-12-27,2040.0,2.3,8.6,1800.0,0.0,206.0,0.2
2021-12-28,2030.0,0.0,12.1,1800.0,0.0,198.0,0.0
2021-12-29,2020.0,1.5,17.0,1770.0,2.2,188.0,2.5
2021-12-30,2060.0,12.6,12.2,1840.0,6.2,195.0,2.0
2021-12-31,2110.0,0.0,11.5,1890.0,0.0,198.0,0.3
2022-01-01,2170.0,6.2,16.9,1960.0,2.1,274.0,6.6
2022-01-02,2740.0,12.7,18.4,3140.0,12.5,706.0,26.3
2022-01-03,5860.0,41.4,4.6,5560.0,32.6,633.0,34.4
2022-01-04,7930.0,0.0,-3.7,8530.0,0.0,664.0,0.0
2022-01-05,11200.0,0.9,0.5,10200.0,0.0,538.0,0.0
2022-01-06,10100.0,0.0,6.3,8560.0,0.0,475.0,0.0
2022-01-07,8460.0,1.4,1.5,7130.0,2.1,509.0,3.2
2022-01-08,7380.0,0.0,-3.1,6530.0,0.0,509.0,0.0
2022-01-09,6690.0,0.2,3.6,5710.0,2.7,451.0,3.6
2022-01-10,6400.0,6.0,5.6,5910.0,3.8,561.0,1.6
2022-01-11,7070.0,0.0,-1.5,6390.0,0.0,605.0,0.0
2022-01-12,6600.0,0.0,0.4,6020.0,0.0,533.0,0.0
2022-01-13,6950.0,0.0,3.7,6960.0,0.0,498.0,0.0
2022-01-14,7060.0,0.0,4.6,6220.0,0.0,481.0,0.0
2022-01-15,6320.0,0.0,0.1,5730.0,0.0,467.0,0.0
2022-01-16,5940.0,11.9,-3.6,5090.0,13.6,430.0,13.2
2022-01-17,6710.0,18.9,2.5,5110.0,13.7,431.0,14.1
2022-01-18,6510.0,0.0,0.8,5240.0,0.0,570.0,0.0
2022-01-19,6090.0,0.0,3.1,4910.0,0.0,465.0,0.0
2022-01-20,5530.0,5.5,5.3,4690.0,6.5,549.0,5.8
2022-01-21,6080.0,0.6,-3.1,5850.0,0.0,774.0,0.0
2022-01-22,6860.0,1.5,-3.5,5790.0,0.8,644.0,0.1
2022-01-23,5960.0,0.0,-0.4,5390.0,0.0,558.0,0.0
2022-01-24,6160.0,0.0,1.9,5590.0,0.0,551.0,0.1
2022-01-25,5810.0,0.0,4.9,5030.0,0.0,505.0,0.0
2022-01-26,5270.0,0.0,-0.1,4780.0,0.0,509.0,0.0
2022-01-27,5150.0,0.0,-2.7,4720.0,0.0,485.0,0.0
2022-01-28,5010.0,0.1,1.1,4590.0,0.9,449.0,1.6
2022-01-29,5030.0,2.9,-1.2,4630.0,2.8,451.0,2.7
2022-01-30,4900.0,0.0,-3.7,4400.0,0.3,408.0,0.4
2022-01-31,4590.0,0.0,-0.7,4040.0,0.0,376.0,0.0
2022-02-01,4230.0,0.0,0.2,3720.0,0.0,386.0,0.0
2022-02-02,4080.0,0.0,2.2,3610.0,0.0,358.0,0.0
2022-02-03,3930.0,4.9,8.8,3550.0,9.7,404.0,10.5
2022-02-04,4430.0,24.1,14.9,5430.0,22.0,1660.0,15.7
2022-02-05,14100.0,3.3,2.2,24700.0,2.2,2630.0,0.8
2022-02-06,34900.0,0.0,-1.6,31400.0,0.0,1430.0,0.0
2022-02-07,24500.0,6.7,0.2,19500.0,2.7,1050.0,2.5
2022-02-08,16600.0,2.0,3.5,13700.0,2.0,878.0,0.9
2022-02-09,12800.0,0.0,4.1,10900.0,0.0,754.0,0.0
2022-02-10,10500.0,0.0,8.3,8910.0,0.0,666.0,0.0
2022-02-11,8870.0,0.0,9.0,7650.0,0.0,601.0,0.0
2022-02-12,7710.0,0.0,13.5,6660.0,0.0,545.0,0.0
2022-02-13,6880.0,1.5,5.4,5990.0,2.4,514.0,2.1
2022-02-14,6250.0,0.0,-0.5,5540.0,0.1,530.0,0.1
2022-02-15,5970.0,0.0,-1.4,5380.0,0.0,484.0,0.0
2022-02-16,5610.0,0.0,3.4,4920.0,0.0,449.0,0.0
2022-02-17,5200.0,0.0,14.2,4560.0,0.2,448.0,0.0
2022-02-18,5020.0,10.7,15.2,4370.0,10.5,509.0,16.7
2022-02-19,5000.0,0.0,3.4,4870.0,0.0,555.0,0.0
2022-02-20,5490.0,0.0,0.7,4950.0,0.0,497.0,0.0
2022-02-21,5380.0,0.0,7.0,5410.0,0.0,484.0,0.0
2022-02-22,6070.0,0.7,14.3,5640.0,0.9,475.0,1.3
2022-02-23,6070.0,5.6,17.2,5500.0,4.5,486.0,3.2
2022-02-24,6040.0,5.1,7.0,5530.0,3.9,481.0,3.3
2022-02-25,5840.0,2.4,6.8,5360.0,3.8,454.0,2.1
2022-02-26,6040.0,0.0,4.7,6210.0,0.0,456.0,0.0
2022-02-27,7760.0,0.0,5.8,8850.0,0.0,428.0,0.0
2022-02-28,9620.0,0.0,6.1,9180.0,0.0,415.0,0.0
2022-03-01,9240.0,0.0,6.4,8470.0,0.0,389.0,0.0
2022-03-02,8300.0,0.0,11.8,7650.0,0.0,382.0,0.0
2022-03-03,7530.0,0.0,13.6,6790.0,0.0,379.0,0.0
2022-03-04,6590.0,0.0,5.7,5980.0,0.0,366.0,0.0
2022-03-05,6090.0,0.0,9.1,5490.0,0.0,349.0,0.0
2022-03-06,5520.0,0.0,18.6,4960.0,0.0,342.0,1.0
2022-03-07,5100.0,0.2,21.3,4450.0,2.1,348.0,2.1
2022-03-08,4730.0,4.1,13.1,4410.0,5.5,361.0,1.6
2022-03-09,5350.0,29.6,7.8,4580.0,18.9,436.0,10.7
2022-03-10,5970.0,0.0,6.6,5710.0,0.0,552.0,0.0
2022-03-11,6970.0,0.0,8.5,6720.0,0.0,468.0,0.0
2022-03-12,9200.0,23.6,5.3,9080.0,19.4,613.0,17.3
2022-03-13,12100.0,0.0,-0.4,10800.0,0.0,821.0,0.0
2022-03-14,11200.0,0.0,7.6,9350.0,0.0,632.0,0.0
2022-03-15,9470.0,0.0,11.5,8040.0,0.0,570.0,0.0
2022-03-16,8230.0,0.0,13.4,7500.0,0.1,549.0,0.0
2022-03-17,9910.0,24.5,12.8,11100.0,22.5,1720.0,25.4
2022-03-18,22500.0,0.0,14.4,18600.0,0.0,1720.0,0.0
2022-03-19,15300.0,0.1,18.6,11000.0,0.3,1030.0,0.3
2022-03-20,10800.0,0.0,15.5,9010.0,0.0,834.0,0.0
2022-03-21,9180.0,0.0,12.0,7740.0,0.0,699.0,0.0
2022-03-22,7700.0,0.0,15.3,6380.0,0.0,630.0,0.0
2022-03-23,6870.0,6.2,13.4,5880.0,7.7,622.0,12.1
2022-03-24,9500.0,22.1,18.5,16000.0,9.7,3130.0,12.6
2022-03-25,23300.0,2.5,15.1,18400.0,4.0,1520.0,0.2
2022-03-26,15000.0,0.2,9.7,11900.0,0.1,991.0,0.5
2022-03-27,11500.0,0.0,6.1,9740.0,0.0,777.0,0.0
2022-03-28,9420.0,0.0,3.6,8080.0,0.0,666.0,0.0
2022-03-29,8140.0,0.0,1.4,7180.0,0.0,601.0,0.0
2022-03-30,7280.0,0.5,8.8,6370.0,0.4,560.0,1.1
2022-03-31,6830.0,5.1,17.0,5820.0,7.3,549.0,5.7
2022-04-01,6560.0,0.2,15.1,5670.0,1.2,583.0,0.1
2022-04-02,6500.0,0.0,8.4,5900.0,0.0,572.0,0.0
2022-04-03,6160.0,0.0,13.0,5340.0,0.0,515.0,0.2
2022-04-04,5840.0,0.0,9.7,5390.0,0.0,487.0,0.0
2022-04-05,5810.0,0.1,14.3,5220.0,0.9,471.0,1.6
2022-04-06,6140.0,19.6,16.6,6000.0,21.0,835.0,14.1
2022-04-07,7580.0,8.1,13.6,7730.0,9.7,1080.0,7.8
2022-04-08,10400.0,0.1,11.9,13300.0,0.0,1390.0,0.1
2022-04-09,18000.0,0.1,10.2,18900.0,0.3,1200.0,0.2
2022-04-10,18900.0,0.0,9.0,17100.0,0.0,992.0,0.1
2022-04-11,16200.0,0.0,11.5,14500.0,0.0,822.0,0.0
2022-04-12,13700.0,0.0,19.0,12200.0,0.0,712.0,0.2
2022-04-13,11600.0,0.5,22.1,10500.0,0.0,653.0,0.0
2022-04-14,10200.0,0.3,23.1,9300.0,0.6,606.0,1.5
2022-04-15,9000.0,0.4,17.7,8100.0,0.3,568.0,0.0
2022-04-16,7800.0,0.0,18.0,7040.0,0.0,516.0,0.0
2022-04-17,6870.0,0.0,16.0,6210.0,0.0,487.0,0.0
2022-04-18,6340.0,26.4,8.9,5860.0,24.4,526.0,26.1
